,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
5326,2023-04-27 19:09:00,ABCAPITAL,Aditya Birla Capital Limited,igh holdings private limited,promoter group,Sell,53692810,2.22,53692810,,0.0,0.0,Inter-se-Transfer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144608_834055_27042023070952_WEB.xml
5327,2023-04-27 18:51:00,HCLTECH,HCL Technologies Limited,pankaj tagra,-,Buy,0,0.0,3924,,3924.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144607_834012_27042023065157_WEB.xml
5328,2023-04-27 18:51:00,HCLTECH,HCL Technologies Limited,hcl technologies stock option trust,-,Sell,6300153,0.23,3924,,6296229.0,0.23,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144607_834012_27042023065157_WEB.xml
5329,2023-04-27 17:29:00,GPTINFRA,GPT Infraprojects Limited,gpt sons private limited,promoters,Pledge,28928048,49.73,5294154,,28928048.0,49.73,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144604_833891_27042023052941_WEB.xml
5330,2023-04-27 15:57:00,BIOCON,Biocon Limited,nehal vora,-,Buy,348120,0.06,60000,,408120.0,0.07,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144601_833743_27042023035724_WEB.xml
5331,2023-04-27 11:01:00,CENTRUM,Centrum Capital Limited,businessmatch services (india) private limited,promoters,Pledge,134399041,32.3,1000000,,134399041.0,32.3,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144599_833538_27042023110101_WEB.xml
5332,2023-04-26 20:18:00,AUBANK,AU Small Finance Bank Limited,vivek tripathi,-,Buy,0,0.0,8000,,8000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144597_833457_26042023081833_WEB.xml
5333,2023-04-26 20:18:00,AUBANK,AU Small Finance Bank Limited,sumit sharma,-,Buy,3200,0.0,2948,,6148.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144597_833457_26042023081833_WEB.xml
5334,2023-04-26 20:18:00,AUBANK,AU Small Finance Bank Limited,shekhar shukla,-,Buy,63745,0.01,2645,,66390.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144597_833457_26042023081833_WEB.xml
5335,2023-04-26 20:18:00,AUBANK,AU Small Finance Bank Limited,prince tiwari,-,Buy,43632,0.01,2200,,45832.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144597_833457_26042023081833_WEB.xml
5336,2023-04-26 20:18:00,AUBANK,AU Small Finance Bank Limited,debendra kumar dash,-,Buy,27796,0.0,2682,,30478.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144597_833457_26042023081833_WEB.xml
5337,2023-04-26 20:18:00,AUBANK,AU Small Finance Bank Limited,aalekh vijayvargiya,-,Buy,78314,0.01,3612,,81926.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144597_833457_26042023081833_WEB.xml
5338,2023-04-26 19:19:00,HFCL,HFCL Limited,hfcl employees trust,other,Sell,1382200,0.1,34500,,1347700.0,0.1,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144595_833441_26042023071941_WEB.xml
5339,2023-04-26 18:31:00,NAUKRI,Info Edge (India) Limited,shivali jain,immediate relative,Buy,0,0.0,800,,800.0,0.0,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144593_833380_26042023063147_WEB.xml
5340,2023-04-26 18:31:00,NAUKRI,Info Edge (India) Limited,ankur kheterpal,employees/designated employees,Pledge,145,0.0,145,,145.0,0.0,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144593_833380_26042023063147_WEB.xml
5341,2023-04-26 18:31:00,NAUKRI,Info Edge (India) Limited,ankur kheterpal,employees/designated employees,Pledge Revoke,145,0.0,145,,145.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144593_833380_26042023063147_WEB.xml
5342,2023-04-26 18:31:00,NAUKRI,Info Edge (India) Limited,ankur kheterpal,employees/designated employees,Pledge,145,0.0,145,,145.0,0.0,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144593_833380_26042023063147_WEB.xml
5343,2023-04-26 14:32:00,PFOCUS,Prime Focus Limited,naresh malhotra,promoters,Sell,62201646,20.77,3526350,,58675296.0,19.59,Inter-se-Transfer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144590_833153_26042023023238_WEB.xml
5344,2023-04-26 14:32:00,PFOCUS,Prime Focus Limited,a2r holdings,promoter group,Buy,132445882,44.22,3526350,,135972232.0,45.4,Inter-se-Transfer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144590_833153_26042023023238_WEB.xml
5345,2023-04-25 19:11:00,M&MFIN,Mahindra & Mahindra Financial Services Limited,rajesh vasudevan,-,Buy,302806,0.02,12966,,315772.0,0.03,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144588_832878_25042023071154_WEB.xml
5346,2023-04-25 19:11:00,M&MFIN,Mahindra & Mahindra Financial Services Limited,hosdurga kamath,-,Buy,68457,0.01,6650,,75107.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144588_832878_25042023071154_WEB.xml
5347,2023-04-25 19:11:00,M&MFIN,Mahindra & Mahindra Financial Services Limited,mahindra and mahindra financial services limited employees' stock option trust,other,Sell,1931449,0.16,48025,,1883424.0,0.15,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144588_832878_25042023071154_WEB.xml
5348,2023-04-25 19:04:00,GATI,GATI Limited,tci finance limited,promoter group,Pledge Revoke,773185,0.59,284838,,773185.0,0.38,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144586_832863_25042023070433_WEB.xml
5349,2023-04-25 14:28:00,NIITLTD,NIIT Limited,udai singh,-,Buy,28151,0.02,50000,,78151.0,0.06,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144584_832547_25042023022839_WEB.xml
5350,2023-04-24 22:51:00,M&M,Mahindra & Mahindra Limited,mr. abhay wamanrao kulkarni,employees/designated employees,Buy,59020,0.0,1483,,60503.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144581_832356_24042023105159_WEB.xml
5351,2023-04-24 18:00:00,AUROPHARMA,Aurobindo Pharma Limited,k nityananda reddy,promoters,Pledge,25359572,4.33,845000,,25359572.0,4.33,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144579_832216_24042023060051_WEB.xml
5352,2023-04-24 18:00:00,AUROPHARMA,Aurobindo Pharma Limited,k nityananda reddy,promoters,Pledge,25359572,4.33,3000000,,25359572.0,4.33,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144579_832216_24042023060051_WEB.xml
5353,2023-04-24 16:21:00,ECLERX,eClerx Services Limited,eclerx employee welfare trust,other,Sell,983239,2.01,7837,,975402.0,1.99,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144577_832117_24042023042154_WEB.xml
5354,2023-04-24 15:37:00,INFY,Infosys Limited,infosys employee benefits trust,other,Sell,12172119,0.29,83940,,12088179.0,0.29,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144575_832084_24042023033754_WEB.xml
5355,2023-04-24 15:33:00,MINDACORP,Minda Corporation Limited,minda corporation limited employees stock option scheme trust,other,Sell,4027640,1.68,54000,,3973640.0,1.66,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144573_832074_24042023033308_WEB.xml
5356,2023-04-24 15:33:00,MINDACORP,Minda Corporation Limited,neeraj mahajan,employees/designated employees,Buy,43211,0.01,10000,,53211.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144573_832074_24042023033308_WEB.xml
5357,2023-04-24 15:33:00,MINDACORP,Minda Corporation Limited,ms. romi jatta,employees/designated employees,Buy,0,0.0,24000,,24000.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144573_832074_24042023033308_WEB.xml
5358,2023-04-24 15:33:00,MINDACORP,Minda Corporation Limited,mr. uday deshmukh,employees/designated employees,Buy,10000,0.0,10000,,20000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144573_832074_24042023033308_WEB.xml
5359,2023-04-24 15:33:00,MINDACORP,Minda Corporation Limited,mr. anshul saxena,employees/designated employees,Buy,0,0.0,10000,,10000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144573_832074_24042023033308_WEB.xml
5360,2023-04-24 14:14:00,TEJASNET,Tejas Networks Limited,sanjay nayak,director,Buy,3058813,1.82,9845,,3068658.0,1.82,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144571_832028_24042023021453_WEB.xml
5361,2023-04-21 23:54:00,M&M,Mahindra & Mahindra Limited,rajesh jejurikar,employees/designated employees,Buy,62874,0.01,15721,,78595.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144569_831623_21042023115427_WEB.xml
5362,2023-04-21 23:54:00,M&M,Mahindra & Mahindra Limited,mahindra & mahindra employees' stock option trust,other,Sell,45410607,3.65,71561,,45339046.0,3.65,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144569_831623_21042023115427_WEB.xml
5363,2023-04-21 23:54:00,M&M,Mahindra & Mahindra Limited,shyam sunder,employees/designated employees,Buy,1668,0.0,936,,2604.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144569_831623_21042023115427_WEB.xml
5364,2023-04-21 23:54:00,M&M,Mahindra & Mahindra Limited,mr. vetsa sitaramayya,employees/designated employees,Buy,12864,0.0,962,,13826.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144569_831623_21042023115427_WEB.xml
5365,2023-04-21 20:38:00,LTTS,L&T Technology Services Limited,ashish khushu,employees/designated employees,Sell,8000,0.01,5000,,3000.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144567_831461_21042023083823_WEB.xml
5366,2023-04-21 18:02:00,DUCON,Ducon Infratechnologies Limited,mr. arun govil,promoters,Pledge,156584665,60.24,28000000,,156584665.0,60.24,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144565_830987_21042023060246_WEB.xml
5367,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,abhay yeshwant bhave,-,Buy,112750,0.02,43200,,155950.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5368,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,elvin elias machado,director,Buy,289900,0.04,1600,,291500.0,0.04,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5369,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,jaideep suresh soman,-,Buy,93423,0.01,20000,,113423.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5370,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,kirit amratlal nagda,-,Buy,95100,0.01,500,,95600.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5371,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,n bhaskaran,-,Buy,344500,0.05,58000,,402500.0,0.06,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5372,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,rajesh seth,-,Buy,72000,0.01,26600,,98600.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5373,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,ravi prakash sharma,-,Buy,153800,0.02,20000,,173800.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5374,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,sampathkumar,-,Buy,2500,0.0,3330,,5830.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5375,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,sandeep dhembare,-,Buy,27975,0.0,4600,,32575.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5376,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,santosh nagnath kadam,-,Buy,4720,0.0,1620,,6340.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5377,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,sharad rohidas khilari,-,Buy,26920,0.0,2000,,28920.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5378,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,shyam babaji naik,-,Buy,1200,0.0,130,,1330.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5379,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,sudipta chatterjee,-,Buy,58175,0.0,44400,,102575.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5380,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,vishwanath ramachandra joshi,-,Buy,26000,0.0,9000,,35000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5381,2023-04-20 21:14:00,DMART,Avenue Supermarts Limited,dheeraj a kampani,-,Buy,519240,0.08,6000,,525240.0,0.08,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144560_829308_20042023091448_WEB.xml
5382,2023-04-20 19:58:00,E2E,E2E Networks Limited,e2e networks limited employees welfare trust,other,Sell,69000,0.48,1000,,68000.0,0.47,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144558_829181_20042023075812_WEB.xml
5383,2023-04-20 18:55:00,LALPATHLAB,Dr. Lal Path Labs Ltd.,bharath u,key managerial personnel,Buy,16400,0.02,2500,,18900.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144556_828944_20042023065544_WEB.xml
5384,2023-04-20 18:55:00,LALPATHLAB,Dr. Lal Path Labs Ltd.,dr. lal pathlabs employees welfare trust,other,Sell,385561,0.46,3526,,382035.0,0.46,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144556_828944_20042023065544_WEB.xml
5385,2023-04-20 18:22:00,NAUKRI,Info Edge (India) Limited,info edge employees stock option plan trust,other,Sell,171776,0.13,547,,171229.0,0.13,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144554_828758_20042023062236_WEB.xml
5386,2023-04-20 18:19:00,LYKALABS,Lyka Labs Limited,ipca laboratories limited,promoters,Buy,9624923,31.36,2400000,,12024923.0,36.34,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144553_828731_20042023061946_WEB.xml
5387,2023-04-20 17:57:00,MANGALAM,Mangalam Drugs And Organics Limited,shree rasbihari trading and investment private limited,promoters,Pledge,1011663,6.39,100000,,1011663.0,6.39,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144550_828618_20042023055739_WEB.xml
5388,2023-04-20 17:30:00,MPHASIS,MphasiS Limited,manish dugar,employees/designated employees,Buy,94,0.0,9132,,9226.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144547_828474_20042023053037_WEB.xml
5389,2023-04-20 17:10:00,TARACHAND,Tara Chand InfraLogistic Solutions Limited,himanshu aggarwal,promoter group,Buy,218000,1.38,0,,218000.0,1.56,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144543_828377_20042023051002_WEB.xml
5390,2023-04-20 17:10:00,TARACHAND,Tara Chand InfraLogistic Solutions Limited,arnav aggarwal,promoter group,Buy,112000,0.71,0,,112000.0,0.8,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144543_828377_20042023051002_WEB.xml
5391,2023-04-20 15:45:00,HUBTOWN,Hubtown Limited,kushal h. shah,promoter group,Pledge,3943739,5.17,1100000,,3943739.0,5.17,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144541_827980_20042023034511_WEB.xml
5392,2023-04-20 15:30:00,AJANTPHARM,Ajanta Pharma Limited,arvind agrawal,employees/designated employees,Sell,38214,0.03,780,,37434.0,0.03,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144539_827913_20042023033050_WEB.xml
5393,2023-04-20 15:27:00,HDFCBANK,HDFC Bank Limited,deepak kumar mohanty,-,Sell,24100,0.0,24100,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144537_827903_20042023032700_WEB.xml
5394,2023-04-20 15:23:00,HDFCBANK,HDFC Bank Limited,ms archana shiroor,-,Buy,52900,0.0,13400,,66300.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144535_827886_20042023032348_WEB.xml
5395,2023-04-20 15:23:00,HDFCBANK,HDFC Bank Limited,sanjay d souza,-,Buy,27200,0.0,27400,,54600.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144535_827886_20042023032348_WEB.xml
5396,2023-04-20 15:23:00,HDFCBANK,HDFC Bank Limited,ritesh sharad sampat,-,Buy,7100,0.0,4000,,11100.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144535_827886_20042023032348_WEB.xml
5397,2023-04-20 15:23:00,HDFCBANK,HDFC Bank Limited,raveesh kumar bhatia,-,Buy,0,0.0,14200,,14200.0,0.0,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144535_827886_20042023032348_WEB.xml
5398,2023-04-20 15:23:00,HDFCBANK,HDFC Bank Limited,amit kumar saraff,-,Buy,0,0.0,2000,,2000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144535_827886_20042023032348_WEB.xml
5399,2023-04-20 15:23:00,HDFCBANK,HDFC Bank Limited,amit shyam gangwani,-,Buy,68800,0.0,5000,,73800.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144535_827886_20042023032348_WEB.xml
5400,2023-04-20 15:23:00,HDFCBANK,HDFC Bank Limited,nasir khan,-,Buy,0,0.0,4800,,4800.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144535_827886_20042023032348_WEB.xml
5401,2023-04-20 15:23:00,HDFCBANK,HDFC Bank Limited,arvind kapil,-,Buy,500,0.0,23000,,23500.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144535_827886_20042023032348_WEB.xml
5402,2023-04-20 11:39:00,CENTRUM,Centrum Capital Limited,businessmatch services (india) private limited,promoters,Pledge,134399041,32.3,900000,,134399041.0,32.3,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144533_827218_20042023113943_WEB.xml
5403,2023-04-20 11:27:00,MGEL,Mangalam Global Enterprise Limited,vipin prakash mangal,promoters,Buy,12489550,9.01,1875000,,14364550.0,9.96,Conversion of security,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144531_827179_20042023112747_WEB.xml
5404,2023-04-20 11:12:00,AJANTPHARM,Ajanta Pharma Limited,"ravi p agrawal, trustee ravi agrawal trust",promoters,Sell,16690321,13.03,303698,,16386623.0,13.01,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144529_827144_20042023111228_WEB.xml
5405,2023-04-20 11:12:00,AJANTPHARM,Ajanta Pharma Limited,"rajesh m agrawal, trustee rajesh agrawal trust",promoters,Sell,18570392,14.49,337353,,18233039.0,14.48,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144529_827144_20042023111228_WEB.xml
5406,2023-04-20 11:12:00,AJANTPHARM,Ajanta Pharma Limited,ganga exports,promoter group,Sell,3449778,2.69,70481,,3379297.0,2.68,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144529_827144_20042023111228_WEB.xml
5407,2023-04-20 11:12:00,AJANTPHARM,Ajanta Pharma Limited,"aayush m agarwal, trustee aayush agrawal trust",promoters,Sell,14513741,11.33,276077,,14237664.0,11.31,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144529_827144_20042023111228_WEB.xml
5408,2023-04-20 11:12:00,AJANTPHARM,Ajanta Pharma Limited,"yogesh m agrawal, trustee yogesh agrawal trust",promoters,Sell,18570392,14.49,337354,,18233038.0,14.48,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144529_827144_20042023111228_WEB.xml
5409,2023-04-19 22:05:00,GOCOLORS,Go Fashion (India) Limited,gautam saraogi,promoters,Pledge Revoke,9932320,18.39,1200000,,9932320.0,18.39,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144525_826942_19042023100523_WEB.xml
