ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
GANESHBE,Ganesh Benzoplast Limited,7(2),SUSHILA PILANI,Promoters,Equity Shares,3483363,4.84,Equity Shares,160000,31072000,Buy,Equity Shares,3643363,5.06,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161522_1064607_06032024024020_WEB.xml
GANESHBE,Ganesh Benzoplast Limited,7(2),Tarang Advisory Private Limited,Promoter Group,Equity Shares,2687183,3.73,Equity Shares,155000,30070000,Sell,Equity Shares,2532183,3.52,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161522_1064607_06032024024020_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),VIJAYAKUMAR RANGARAJU,-,Equity Shares,22700,0.02,Equity Shares,2100,2067500,Sell,Equity Shares,20600,0.02,31-Aug-2023,31-Aug-2023,31-Aug-2023,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161519_1064598_06032024021707_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),VIJAYAKUMAR RANGARAJU,-,Equity Shares,22700,0.02,Equity Shares,2100,2067500,Sell,Equity Shares,20600,0.02,31-Aug-2023,31-Aug-2023,31-Aug-2023,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161518_1064596_06032024021559_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),Akash Gupta,Other,Equity Shares,34833,0.02,Equity Shares,500,560000,Sell,Equity Shares,34333,0.02,04-Mar-2024,04-Mar-2024,29-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161516_1064591_06032024020527_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Savita Jindal,Promoter Group,Equity Shares,536318,0.4,Equity Shares,8470,8196844,Buy,Equity Shares,544788,0.41,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161514_1064582_06032024013605_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Savita Jindal,Promoter Group,Equity Shares,536318,0.4,Equity Shares,8470,8196844,Buy,Equity Shares,544788,0.41,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161514_1064582_06032024013605_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Dharam Pal Jindal & Sons HUF,Promoter Group,Equity Shares,587418,0.44,Equity Shares,2470,2370421,Buy,Equity Shares,589888,0.44,01-Mar-2024,01-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161514_1064582_06032024013605_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Dharam Pal Jindal & Sons HUF,Promoter Group,Equity Shares,587418,0.44,Equity Shares,2470,2370421,Buy,Equity Shares,589888,0.44,01-Mar-2024,01-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161514_1064582_06032024013605_WEB.xml
KEEPLEARN,DSJ Keep Learning Limited,7(2),Rajesh Padode,Promoters,Equity Shares,1756508,2,Equity Shares,1458,8748,Sell,Equity Shares,1755050,2,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,06-Mar-2024 13:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161513_1064578_06032024013017_WEB.xml
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),Westlife ESOS Trust,-,Equity Shares,506070,0.32,Equity Shares,20000,14838052,Buy,Equity Shares,526070,0.34,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161511_1064570_06032024011630_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,65750,0.03,Equity Shares,6123,1275778,Sell,Equity Shares,59627,0.03,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,75750,0.04,Equity Shares,10000,2095800,Pledge Revoke,Equity Shares,75750,0.04,02-Mar-2024,02-Mar-2024,05-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,75750,0.04,Equity Shares,10000,2095800,Sell,Equity Shares,65750,0.03,02-Mar-2024,02-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,65750,0.03,Equity Shares,6123,1275778,Pledge Revoke,Equity Shares,65750,0.03,04-Mar-2024,04-Mar-2024,05-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,59627,0.03,Equity Shares,7000,1474046,Pledge Revoke,Equity Shares,59627,0.03,05-Mar-2024,05-Mar-2024,06-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,59627,0.03,Equity Shares,7000,1474046,Sell,Equity Shares,52627,0.02,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
HEADSUP,Heads UP Ventures Limited,7(2),Arnav Manish Mandhana,Promoter Group,Equity Shares,31427,0.14,Equity Shares,31427,504403,Sell,Equity Shares,Nil,0,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 12:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161506_1064536_06032024123625_WEB.xml
LTIM,LTIMindtree Limited,7(2),Manoj Shikarkhane,Employees/Designated Employees,Equity Shares,29552,0.01,Equity Shares,2000,10430000,Sell,Equity Shares,27552,0.01,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 12:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161503_1064522_06032024122255_WEB.xml
TATATECH,Tata Technologies Limited,7(2),Patrick Raymon Mcgoldrick,Other,Equity Shares,4677000,1.15,Equity Shares,30000,32320800,Sell,Equity Shares,4647000,1.15,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161501_1064481_06032024105617_WEB.xml
TATATECH,Tata Technologies Limited,7(2),Patrick Raymon Mcgoldrick,Other,Equity Shares,4647000,1.15,Equity Shares,47000,50766580,Sell,Equity Shares,4600000,1.13,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161501_1064481_06032024105617_WEB.xml
JSL,Jindal Stainless Limited,7(2),KAPIL ARORA,Employees/Designated Employees,Equity Shares,3400,0,Equity Shares,500,326750,Sell,Equity Shares,2900,0,19-Feb-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161499_1064478_06032024105220_WEB.xml
JSL,Jindal Stainless Limited,7(2),GAYATRI KHANA,Immediate relative,Equity Shares,4600,0,Equity Shares,1200,770667,Sell,Equity Shares,3400,0,19-Feb-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161499_1064478_06032024105220_WEB.xml
JSL,Jindal Stainless Limited,7(2),VIRTUOUS TRADECORP PVT LTD,Promoter Group,Equity Shares,60759229,7.38,Equity Shares,5200,3472261,Buy,Equity Shares,60764429,7.38,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161497_1064472_06032024104332_WEB.xml
LTTS,L&T Technology Services Limited,7(2),JAGYAN PRAKASH MISHRA,Employees/Designated Employees,Equity Shares,8006,0.01,Equity Shares,2000,10523000,Sell,Equity Shares,6006,0.01,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 09:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161494_1064450_06032024094815_WEB.xml
USHAMART,Usha Martin Limited,7(2),Susmita Jhawar,Promoter Group,Equity Shares,438195,0.14,Equity Shares,1225108,0,Buy,Equity Shares,1663303,0.55,04-Mar-2024,04-Mar-2024,05-Mar-2024,Gift,-,-,-,-,-,-,NA,-,06-Mar-2024 07:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161492_1064444_06032024073005_WEB.xml
USHAMART,Usha Martin Limited,7(2),Shanti Devi Jhawar,Promoter Group,Equity Shares,279243,0.09,Equity Shares,279243,0,Sell,Equity Shares,Nil,0,04-Mar-2024,04-Mar-2024,05-Mar-2024,Gift,-,-,-,-,-,-,NA,-,06-Mar-2024 07:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161490_1064441_06032024071433_WEB.xml
USHAMART,Usha Martin Limited,7(2),Brij Kishore Jhawar,Promoters,Equity Shares,945865,0.31,Equity Shares,945865,0,Sell,Equity Shares,Nil,0,04-Mar-2024,04-Mar-2024,05-Mar-2024,Gift,-,-,-,-,-,-,NA,-,06-Mar-2024 06:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161488_1064438_06032024065936_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Amit Garg,Employees/Designated Employees,Equity Shares,55000,0.02,Equity Shares,1500,1084519,Sell,Equity Shares,53500,0.01,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 23:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161486_1064433_05032024111635_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JTPM Metal Traders Private Limited,Promoter Group,Equity Shares,1500000,0.09,Equity Shares,1330000,673572382,Buy,Equity Shares,2830000,0.17,01-Mar-2024,01-Mar-2024,02-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161485_1064411_05032024082249_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JTPM Metal Traders Private Limited,Promoter Group,Equity Shares,Nil,0,Equity Shares,1500000,751395150,Buy,Equity Shares,1500000,0.09,29-Feb-2024,29-Feb-2024,02-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161485_1064411_05032024082249_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3248395,0.2,Equity Shares,23,11662,Sell,Equity Shares,3248372,0.2,28-Feb-2024,28-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161485_1064411_05032024082249_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3257538,0.2,Equity Shares,9143,91430,Sell,Equity Shares,3248395,0.2,28-Feb-2024,28-Feb-2024,01-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,05-Mar-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161485_1064411_05032024082249_WEB.xml
BYKE,The Byke Hospitality Ltd,7(2),Arunkumar Poddar,Promoters,Equity Shares,570888,1.42,Equity Shares,400000,18000000,Buy,Equity Shares,970888,2.07,01-Mar-2024,01-Mar-2024,05-Mar-2024,Preferential Offer,-,-,-,-,-,-,NA,-,05-Mar-2024 20:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161483_1064408_05032024082017_WEB.xml
BYKE,The Byke Hospitality Ltd,7(2),Aayush Anil Patodia,Promoters,Equity Shares,370000,0.92,Equity Shares,500000,22500000,Buy,Equity Shares,870000,1.85,01-Mar-2024,01-Mar-2024,05-Mar-2024,Preferential Offer,-,-,-,-,-,-,NA,-,05-Mar-2024 20:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161483_1064408_05032024082017_WEB.xml
BYKE,The Byke Hospitality Ltd,7(2),Suyash Sunil Patodia,Promoter Group,Equity Shares,Nil,0,Equity Shares,400000,18000000,Buy,Equity Shares,400000,0.85,01-Mar-2024,01-Mar-2024,05-Mar-2024,Preferential Offer,-,-,-,-,-,-,NA,-,05-Mar-2024 20:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161483_1064408_05032024082017_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,150190315,54.32,Equity Shares,762500,9432125,Sell,Equity Shares,149427815,54.04,27-Feb-2024,27-Feb-2024,29-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161481_1064391_05032024074908_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,149427815,54.04,Equity Shares,1197500,14393950,Sell,Equity Shares,148230315,53.61,28-Feb-2024,28-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161481_1064391_05032024074908_WEB.xml
COFORGE,Coforge Limited,7(2),Rohit Mehra,Employees/Designated Employees,Equity Shares,4871,0.01,Equity Shares,1000,6550000,Sell,Equity Shares,3871,0.01,01-Mar-2024,01-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161479_1064375_05032024071625_WEB.xml
COFORGE,Coforge Limited,7(2),Kishore Krishnan,Employees/Designated Employees,Equity Shares,5509,0.01,Equity Shares,3500,22827500,Sell,Equity Shares,2009,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161479_1064375_05032024071625_WEB.xml
COFORGE,Coforge Limited,7(2),Kishore Krishnan,Employees/Designated Employees,Equity Shares,6509,0.01,Equity Shares,1000,6515135,Sell,Equity Shares,5509,0.01,28-Feb-2024,28-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161479_1064375_05032024071625_WEB.xml
ADFFOODS,ADF Foods Limited,7(2),Krish Bhavesh Thakkar,Promoters,Equity Shares,1506000,1.37,Equity Shares,30000,6528538,Sell,Equity Shares,1476000,1.34,01-Mar-2024,02-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161477_1064360_05032024065427_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,Promoter Group,Equity Shares,1402397,0.66,Equity Shares,25000,540000,Sell,Equity Shares,1377397,0.65,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161475_1064357_05032024065036_WEB.xml
USHAMART,Usha Martin Limited,7(2),PETERHOUSE  INVESTMENTS INDIA LIMITED,Promoter Group,Equity Shares,18166529,5.96,Equity Shares,250000,78500000,Sell,Equity Shares,17916529,5.88,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161472_1064350_05032024064551_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Bhawna Agarwal,Promoter Group,Equity Shares,1162059,0.55,Equity Shares,19734,428227,Sell,Equity Shares,1142325,0.54,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161471_1064347_05032024064431_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Nishant Pandey,Employees/Designated Employees,Equity Shares,26200,0.02,Equity Shares,2000,10660000,Sell,Equity Shares,24200,0.02,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161468_1064344_05032024064018_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Hari Prasad Agarwala & Ors.,Promoter Group,Equity Shares,1434519,0.68,Equity Shares,27611,593636,Sell,Equity Shares,1406908,0.66,02-Mar-2024,02-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161467_1064339_05032024063903_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Bhawna Agarwal,Promoter Group,Equity Shares,1187059,0.56,Equity Shares,25000,537500,Sell,Equity Shares,1162059,0.55,02-Mar-2024,02-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161464_1064334_05032024063411_WEB.xml
SYNGENE,Syngene International Limited,7(2),JAYASHREE AIYAR,Employees/Designated Employees,Equity Shares,31220,0.01,Equity Shares,7220,5328360,Sell,Equity Shares,24000,0.01,26-Feb-2024,26-Feb-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161462_1064329_05032024063336_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,Promoter Group,Equity Shares,1452397,0.68,Equity Shares,50000,1075000,Sell,Equity Shares,1402397,0.66,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161461_1064322_05032024062909_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Hari Prasad Agarwala & Ors.,Promoter Group,Equity Shares,1456908,0.69,Equity Shares,22389,481363,Sell,Equity Shares,1434519,0.68,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161459_1064314_05032024062401_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Srinivasan Seshadri,-,Equity Shares,50332,0,Equity Shares,5000,8350000,Sell,Equity Shares,45332,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161457_1064309_05032024062243_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Bhawna Agarwal,Promoter Group,Equity Shares,1212059,0.57,Equity Shares,25000,537500,Sell,Equity Shares,1187059,0.56,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161455_1064304_05032024062028_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Rajesh Kumar Agarwal,Promoters,Equity Shares,3000871,1.41,Equity Shares,23809,511893,Sell,Equity Shares,3000871,1.4,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161452_1064292_05032024060721_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Rajesh Kumar Agarwal,Promoters,Equity Shares,3027062,1.43,Equity Shares,26191,560487,Sell,Equity Shares,3000871,1.41,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161452_1064292_05032024060721_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),PAVANKUMAR PS,Employees/Designated Employees,Equity Shares,3000,0,Equity Shares,1000,1022000,Sell,Equity Shares,2000,0,29-Feb-2024,29-Feb-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161450_1064285_05032024060258_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),ADITYA VIMALKUMAR AGRAWAL,Director,Equity Shares,129325,0.06,Equity Shares,13000,281873,Sell,Equity Shares,116325,0.05,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161448_1064279_05032024060050_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),ADITYA VIMALKUMAR AGRAWAL,Director,Equity Shares,129529,0.06,Equity Shares,204,4423,Sell,Equity Shares,129325,0.06,02-Mar-2024,02-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161448_1064279_05032024060050_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),HARI PRIYA,-,Equity Shares,6925,0.01,Equity Shares,4200,1457400,Sell,Equity Shares,2725,0,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),RAJSEKHAR GOPISETTI,-,Equity Shares,100194,0.08,Equity Shares,5000,1747357,Sell,Equity Shares,95194,0.08,01-Mar-2024,01-Mar-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),SAURABH PURI,-,Equity Shares,139750,0.11,Equity Shares,50000,17181247,Sell,Equity Shares,89750,0.07,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),TUSHAR PATIL,-,Equity Shares,127208,0.1,Equity Shares,2208,757344,Sell,Equity Shares,125000,0.1,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),ANIRBAN MAJUMDER,-,Equity Shares,7784,0.01,Equity Shares,5284,1825415,Sell,Equity Shares,2500,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
RAINBOW,Rainbow Childrens Medicare Limited,7(2),Dr. Maddirala Subrahmanyam,Immediate relative,Equity Shares,1500,0,Equity Shares,800,1126312,Sell,Equity Shares,700,0,29-Feb-2024,29-Feb-2024,02-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161444_1064262_05032024055145_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),Anjali Powar Haridass,Immediate relative,Equity Shares,3430695,0.9,Equity Shares,1000000,441000400,Sell,Equity Shares,2430695,0.64,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161442_1064216_05032024051811_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),Anil Haridass,Director,Equity Shares,2816335,0.74,Equity Shares,1000000,441000000,Sell,Equity Shares,1816335,0.48,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161442_1064216_05032024051811_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),Anjali Powar Haridass,Immediate relative,Equity Shares,2430695,0.64,Equity Shares,1000000,441000000,Sell,Equity Shares,1430695,0.38,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161442_1064216_05032024051811_WEB.xml
