ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
SHYAMCENT,Shyam Century Ferrous Limited,7(2),ADITYA VIMALKUMAR AGRAWAL,Director,Equity Shares,2185116,1.03,Equity Shares,14279,0,Pledge,Equity Shares,2185116,1.03,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 12:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153903_939748_04102023120747_WEB.xml
ASHIANA,Ashiana Housing Limited,7(2),Abhijit Joshi,Employees/Designated Employees,Equity Shares,8360,0.01,Equity Shares,3192,662428,Buy,Equity Shares,11552,0.01,28-Sep-2023,29-Sep-2023,30-Sep-2023,Market Purchase,-,-,-,-,-,-,BSE,-,04-Oct-2023 11:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153901_939734_04102023115607_WEB.xml
ASHIANA,Ashiana Housing Limited,7(2),Abhijit Joshi,Employees/Designated Employees,Equity Shares,11552,0.01,Equity Shares,3870,810682,Buy,Equity Shares,15422,0.02,29-Sep-2023,29-Sep-2023,30-Sep-2023,Market Purchase,-,-,-,-,-,-,BSE,-,04-Oct-2023 11:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153901_939734_04102023115607_WEB.xml
BANSWRAS,Banswara Syntex Limited,7(2),NAVNITA MEHRA,Promoter Group,Equity Shares,754211,2.2,Equity Shares,43623,6570633,Sell,Equity Shares,710588,2.08,27-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,04-Oct-2023 11:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153899_939694_04102023111711_WEB.xml
SYNGENE,Syngene International Limited,7(2),Alex Del Priore,Employees/Designated Employees,Equity Shares,48054,0.01,Equity Shares,13000,10008934,Sell,Equity Shares,35054,0.01,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),Alex Del Priore,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,48054,37018399,Buy,Equity Shares,48054,0.01,27-Sep-2023,27-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),SRIDEVI KHAMBHAMPATY,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,7111,5477959,Buy,Equity Shares,7111,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),Manoj Gupta,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,14524,11188563,Buy,Equity Shares,14524,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),Manoj Gupta,Employees/Designated Employees,Equity Shares,14524,0,Equity Shares,5524,4253027,Sell,Equity Shares,9000,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),PURUSHOTTAM SHASHIKANT SINGNURKAR,Employees/Designated Employees,Equity Shares,93811,0.02,Equity Shares,38414,29592225,Buy,Equity Shares,132225,0.03,27-Sep-2023,27-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),PURUSHOTTAM SHASHIKANT SINGNURKAR,Employees/Designated Employees,Equity Shares,132225,0.03,Equity Shares,16000,12318688,Sell,Equity Shares,116225,0.03,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),Priyadarshini Mahapatra,Key Managerial Personnel,Equity Shares,14567,0,Equity Shares,2100,1616811,Sell,Equity Shares,12467,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),Priyadarshini Mahapatra,Key Managerial Personnel,Equity Shares,9067,0,Equity Shares,5500,4236925,Buy,Equity Shares,14567,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),SIBAJI BISWAS,Key Managerial Personnel,Equity Shares,140608,0.04,Equity Shares,22569,18045476,Sell,Equity Shares,118039,0.03,29-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),SIBAJI BISWAS,Key Managerial Personnel,Equity Shares,145608,0.04,Equity Shares,5000,3900000,Sell,Equity Shares,140608,0.04,28-Sep-2023,28-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),SIBAJI BISWAS,Key Managerial Personnel,Equity Shares,190608,0.05,Equity Shares,45000,34646310,Sell,Equity Shares,145608,0.04,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),G KRISHNAN,Employees/Designated Employees,Equity Shares,13048,0,Equity Shares,11524,8877513,Buy,Equity Shares,24572,0.01,27-Sep-2023,27-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),G KRISHNAN,Employees/Designated Employees,Equity Shares,24572,0.01,Equity Shares,4400,3387639,Sell,Equity Shares,20172,0.01,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
SYNGENE,Syngene International Limited,7(2),SRIDEVI KHAMBHAMPATY,Employees/Designated Employees,Equity Shares,7111,0,Equity Shares,2700,2078779,Sell,Equity Shares,4411,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153897_939690_04102023111549_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Saugata Chatterjee,Employees/Designated Employees,Equity Shares,22559,0,Equity Shares,20000,6597645,Sell,Equity Shares,2559,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 23:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153895_939629_03102023110937_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anshul Vyas,Employees/Designated Employees,Equity Shares,18394,0,Equity Shares,9000,2983500,Pledge Revoke,Equity Shares,18394,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Oct-2023 23:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153895_939629_03102023110937_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anshul Vyas,Employees/Designated Employees,Equity Shares,18394,0,Equity Shares,9000,2977847,Sell,Equity Shares,9394,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 23:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153895_939629_03102023110937_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Kirat Jitendra Desai,Employees/Designated Employees,Equity Shares,4500,0,Equity Shares,1500,497333,Sell,Equity Shares,3000,0,27-Sep-2023,29-Sep-2023,30-Sep-2023,Market Sale,-,-,-,-,-,-,BSE,-,03-Oct-2023 23:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153895_939629_03102023110937_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anshul Vyas,Employees/Designated Employees,Equity Shares,9394,0,Equity Shares,9394,3092035,Sell,Equity Shares,Nil,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 23:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153895_939629_03102023110937_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vaibhav Sahni,Employees/Designated Employees,Equity Shares,1316,0,Equity Shares,1100,362714,Sell,Equity Shares,216,0,29-Sep-2023,29-Sep-2023,30-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 23:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153895_939629_03102023110937_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anshul Vyas,Employees/Designated Employees,Equity Shares,9394,0,Equity Shares,9394,3127732,Pledge Revoke,Equity Shares,9394,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Oct-2023 23:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153895_939629_03102023110937_WEB.xml
BHARTIARTL,Bharti Airtel Limited,7(2),BHARTI AIRTEL EMPLOYEES WELFARE TRUST,Other,Equity Shares,2260462,0.04,Equity Shares,100000,93312960,Buy,Equity Shares,2360462,0.04,30-Sep-2023,30-Sep-2023,03-Oct-2023,Market Purchase,-,-,-,-,-,-,NSE,-,03-Oct-2023 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153893_939602_03102023084318_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Rajnish Bhatia,Employees/Designated Employees,Equity Shares,5000,0,Equity Shares,5000,939362,Sell,Equity Shares,Nil,0,26-Sep-2023,26-Sep-2023,28-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 20:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153891_939581_03102023080329_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Rajnish Bhatia,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,5000,480000,Buy,Equity Shares,5000,0,18-Sep-2023,18-Sep-2023,28-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,03-Oct-2023 20:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153891_939581_03102023080329_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Pankaj Kumar,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,10416,999936,Buy,Equity Shares,10416,0,18-Sep-2023,18-Sep-2023,28-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,03-Oct-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153889_939576_03102023075904_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Pankaj Kumar,Employees/Designated Employees,Equity Shares,10416,0,Equity Shares,5000,935750,Sell,Equity Shares,5416,0,27-Sep-2023,27-Sep-2023,28-Sep-2023,Market Sale,-,-,-,-,-,-,BSE,-,03-Oct-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153889_939576_03102023075904_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Peeyush Mishra,Employees/Designated Employees,Equity Shares,5000,0,Equity Shares,5000,926000,Sell,Equity Shares,Nil,0,28-Sep-2023,28-Sep-2023,28-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153887_939569_03102023075337_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Peeyush Mishra,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,5000,480000,Buy,Equity Shares,5000,0,18-Sep-2023,18-Sep-2023,28-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,03-Oct-2023 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153887_939569_03102023075337_WEB.xml
UMAEXPORTS,Uma Exports Limited,7(2),RAKESH KUMAR KHEMKA (HUF),Promoter Group,Equity Shares,1891250,5.59,Equity Shares,1891250,0,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,03-Oct-2023,Off Market,-,-,-,-,-,-,NA,-,03-Oct-2023 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153885_939554_03102023074502_WEB.xml
UMAEXPORTS,Uma Exports Limited,7(2),VANISHA KHEMKA,Promoter Group,Equity Shares,Nil,0,Equity Shares,2355625,0,Buy,Equity Shares,2355625,6.97,29-Sep-2023,29-Sep-2023,03-Oct-2023,Off Market,-,-,-,-,-,-,NA,-,03-Oct-2023 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153885_939554_03102023074502_WEB.xml
UMAEXPORTS,Uma Exports Limited,7(2),SIDDHI KHEMKA,Director,Equity Shares,60000,0.18,Equity Shares,2355625,0,Buy,Equity Shares,2415625,7.15,29-Sep-2023,29-Sep-2023,03-Oct-2023,Off Market,-,-,-,-,-,-,NA,-,03-Oct-2023 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153885_939554_03102023074502_WEB.xml
UMAEXPORTS,Uma Exports Limited,7(2),MADAN MOHAN KHEMUKA & SONS,Promoter Group,Equity Shares,2820000,8.34,Equity Shares,2820000,0,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,03-Oct-2023,Off Market,-,-,-,-,-,-,NA,-,03-Oct-2023 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153885_939554_03102023074502_WEB.xml
ACLGATI,Allcargo Gati Limited,7(2),TCI FINANCE LIMITED,Promoter Group,Equity Shares,288395,0.22,Equity Shares,3557,549834,Sell,Equity Shares,284838,0.22,29-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,BSE,-,03-Oct-2023 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153884_939548_03102023074000_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),P D Manjunath,Employees/Designated Employees,Equity Shares,443,0,Equity Shares,6500,624000,Buy,Equity Shares,6943,0,18-Sep-2023,18-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,03-Oct-2023 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153880_939536_03102023071855_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Kuldeep Kumar Mittal,Employees/Designated Employees,Equity Shares,6100,0,Equity Shares,6100,1131490,Sell,Equity Shares,Nil,0,27-Sep-2023,28-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153880_939536_03102023071855_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),P D Manjunath,Employees/Designated Employees,Equity Shares,6943,0,Equity Shares,3250,604013,Sell,Equity Shares,3693,0,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153880_939536_03102023071855_WEB.xml
LANDMARK,Landmark Cars Limited,7(2),Rajiv Bal Vohra,Employees/Designated Employees,Equity Shares,15429,0,Equity Shares,1616,1269121,Sell,Equity Shares,13813,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,BSE,-,03-Oct-2023 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153879_939533_03102023071645_WEB.xml
LANDMARK,Landmark Cars Limited,7(2),Rajiv Bal Vohra,Employees/Designated Employees,Equity Shares,13813,0,Equity Shares,5100,4001987,Sell,Equity Shares,8713,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153879_939533_03102023071645_WEB.xml
LANDMARK,Landmark Cars Limited,7(2),Rajiv Bal Vohra,Employees/Designated Employees,Equity Shares,8713,0,Equity Shares,1000,779698,Sell,Equity Shares,7713,0,29-Sep-2023,29-Sep-2023,30-Sep-2023,Market Sale,-,-,-,-,-,-,BSE,-,03-Oct-2023 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153879_939533_03102023071645_WEB.xml
LANDMARK,Landmark Cars Limited,7(2),Rajiv Bal Vohra,Employees/Designated Employees,Equity Shares,7713,0,Equity Shares,7000,5458401,Sell,Equity Shares,713,0,29-Sep-2023,29-Sep-2023,30-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153879_939533_03102023071645_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Rakesh Kumar Kashyap,Employees/Designated Employees,Equity Shares,11000,0,Equity Shares,9000,1701000,Sell,Equity Shares,2000,0,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153876_939525_03102023070647_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Nikhil Gupta,Employees/Designated Employees,Equity Shares,40000,0.01,Equity Shares,21001,3946889,Sell,Equity Shares,18999,0,26-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153876_939525_03102023070647_WEB.xml
LT,Larsen & Toubro Limited,7(2),SHAMBHAVI N,Employees/Designated Employees,Equity Shares,2058,0,Equity Shares,215,688000,Sell,Equity Shares,1843,0,28-Sep-2023,28-Sep-2023,01-Oct-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),SHAMBHAVI N,Employees/Designated Employees,Equity Shares,1843,0,Equity Shares,343,1040360,Sell,Equity Shares,1500,0,29-Sep-2023,29-Sep-2023,01-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),SREEKUMAR K,Employees/Designated Employees,Equity Shares,67590,0,Equity Shares,675,2160000,Sell,Equity Shares,66915,0,28-Sep-2023,28-Sep-2023,02-Oct-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),YAYAVARAM SREENIVAS SRIKANTH,Employees/Designated Employees,Equity Shares,22600,0,Equity Shares,526,1683200,Sell,Equity Shares,22074,0,28-Sep-2023,28-Sep-2023,02-Oct-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),CHANDRA VIPUL,Employees/Designated Employees,Equity Shares,5811,0,Equity Shares,564,1804800,Sell,Equity Shares,5247,0,28-Sep-2023,28-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),GARG A K,Employees/Designated Employees,Equity Shares,53168,0,Equity Shares,1081,3459200,Sell,Equity Shares,52087,0,28-Sep-2023,28-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),SIVARAM NAIR,Employees/Designated Employees,Equity Shares,11500,0,Equity Shares,1116,3571200,Sell,Equity Shares,10384,0,28-Sep-2023,28-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),A.R. PRASAD,Employees/Designated Employees,Equity Shares,3750,0,Equity Shares,363,1161600,Sell,Equity Shares,3387,0,28-Sep-2023,28-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),GOEL KULDIP,Employees/Designated Employees,Equity Shares,42000,0,Equity Shares,899,2876800,Sell,Equity Shares,41101,0,28-Sep-2023,28-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),CYRUS J DADACHANJI,Employees/Designated Employees,Equity Shares,3855,0,Equity Shares,400,1280000,Sell,Equity Shares,3455,0,28-Sep-2023,28-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),PATIL J D,Employees/Designated Employees,Equity Shares,175000,0.01,Equity Shares,3865,12368000,Sell,Equity Shares,171135,0.01,28-Sep-2023,28-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),A THENMOZHI,Immediate relative,Equity Shares,11736,0,Equity Shares,224,716800,Sell,Equity Shares,11512,0,27-Sep-2023,27-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),ANBALAGAN R,Employees/Designated Employees,Equity Shares,80289,0.01,Equity Shares,1538,4921600,Sell,Equity Shares,78751,0.01,27-Sep-2023,27-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),L K JOSEPH,Employees/Designated Employees,Equity Shares,12000,0,Equity Shares,370,1184000,Sell,Equity Shares,11630,0,28-Sep-2023,28-Sep-2023,30-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),SHARMA S S,Employees/Designated Employees,Equity Shares,62436,0,Equity Shares,1156,3699200,Sell,Equity Shares,61280,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),ATIK M. DESAI,Employees/Designated Employees,Equity Shares,7000,0,Equity Shares,679,2172800,Sell,Equity Shares,6321,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),SUBRAMANIAN SARMA,Key Managerial Personnel,Equity Shares,176150,0.01,Equity Shares,17097,54710400,Sell,Equity Shares,159053,0.01,28-Sep-2023,28-Sep-2023,29-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),SRINIVAS B P SIRUPA,Employees/Designated Employees,Equity Shares,18242,0,Equity Shares,343,1097600,Sell,Equity Shares,17899,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),VISHAL GUPTA,Employees/Designated Employees,Equity Shares,11700,0,Equity Shares,388,1241600,Sell,Equity Shares,11312,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Others,-,-,-,-,-,-,NA,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
LT,Larsen & Toubro Limited,7(2),VISHAL GUPTA,Employees/Designated Employees,Equity Shares,12000,0,Equity Shares,300,906000,Sell,Equity Shares,11700,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Oct-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153873_939514_03102023070323_WEB.xml
