ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
GOCOLORS,Go Fashion (India) Limited,7(2),RAHUL SARAOGI,Promoters,Equity Shares,9932320,18.39,Equity Shares,245000,234624250,Pledge Revoke,Equity Shares,9932320,18.39,13-May-2024,13-May-2024,15-May-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,16-May-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164130_1126871_16052024053638_WEB.xml
GOCOLORS,Go Fashion (India) Limited,7(2),RAHUL SARAOGI,Promoters,Equity Shares,9932320,18.39,Equity Shares,245000,234024000,Pledge,Equity Shares,9932320,18.39,14-May-2024,14-May-2024,15-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,16-May-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164130_1126871_16052024053638_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Krishnaraj S.,Employees/Designated Employees,Equity Shares,13600,0,Equity Shares,2200,6572500,Pledge Revoke,Equity Shares,13600,0,15-May-2024,15-May-2024,16-May-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,16-May-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164128_1126804_16052024051841_WEB.xml
MFSL,Max Financial Services Limited,7(2),Max Financial Employees Welfare Trust,Other,Equity Shares,1459531,0.42,Equity Shares,224343,217063527,Buy,Equity Shares,1683874,0.49,13-May-2024,14-May-2024,15-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-May-2024 16:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164125_1126704_16052024045114_WEB.xml
LLOYDS,Lloyds Luxuries Limited,7(2),RAKESH PARDESHI,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,3694,55410,Buy,Equity Shares,3694,0.02,14-May-2024,14-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164120_1126468_16052024031658_WEB.xml
LLOYDS,Lloyds Luxuries Limited,7(2),KISHOR KALOKHE,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,3616,54240,Buy,Equity Shares,3616,0.02,14-May-2024,14-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164120_1126468_16052024031658_WEB.xml
LLOYDS,Lloyds Luxuries Limited,7(2),NIKUNJ MEHTA,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,11360,170400,Buy,Equity Shares,11360,0.35,14-May-2024,14-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164120_1126468_16052024031658_WEB.xml
LLOYDS,Lloyds Luxuries Limited,7(2),ROHITKUMAR NIRMAL,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1856,27840,Buy,Equity Shares,1856,0,14-May-2024,14-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164120_1126468_16052024031658_WEB.xml
LLOYDS,Lloyds Luxuries Limited,7(2),LLOYDS LUXURIES EMPLOYEES WELFARE TRUST,Other,Equity Shares,153299,0.68,Equity Shares,20526,307890,Sell,Equity Shares,132773,0.59,14-May-2024,14-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164120_1126468_16052024031658_WEB.xml
LLOYDS,Lloyds Luxuries Limited,7(2),LLOYDS LUXURIES EMPLOYEES WELFARE TRUST,Other,Equity Shares,132773,0.59,Equity Shares,90000,900000,Sell,Equity Shares,42773,0.19,14-May-2024,14-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164120_1126468_16052024031658_WEB.xml
LLOYDS,Lloyds Luxuries Limited,7(2),PRANNAY DOKKANIA,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,90000,900000,Buy,Equity Shares,90000,0.39,14-May-2024,14-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164120_1126468_16052024031658_WEB.xml
KALYANKJIL,Kalyan Jewellers India Limited,7(2),THRIKKUR SEETHARAMA IYER ANANTHARAMAN,Promoter Group,Equity Shares,217500,0.02,Equity Shares,25000,10000000,Sell,Equity Shares,192500,0.02,15-May-2024,15-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 14:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164119_1126413_16052024025951_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),C. Jayaram,-,Equity Shares,775000,0,Equity Shares,100000,163836000,Sell,Equity Shares,675000,0,14-May-2024,14-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 14:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164116_1126383_16052024024715_WEB.xml
MGEL,Mangalam Global Enterprise Limited,7(2),Pritu Gupta,Immediate relative,Equity Shares,324480,0.23,Equity Shares,2027,47128,Sell,Equity Shares,322453,0.22,15-May-2024,15-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 14:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164113_1126341_16052024023514_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),RENU GUPTA,Promoters,Equity Shares,72720,0.01,Equity Shares,58471,3654438,Sell,Equity Shares,14249,0,15-May-2024,15-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 12:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164110_1126202_16052024124119_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),RAVI AGARWAL,Promoters,Equity Shares,Nil,0,Equity Shares,58471,3654438,Buy,Equity Shares,58471,0.01,15-May-2024,15-May-2024,16-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-May-2024 12:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164110_1126202_16052024124119_WEB.xml
STEL,Stel Holdings Limited,7(2),RAINBOW INVESTMENTS LTD,Promoter Group,Equity Shares,4507527,24.42,Equity Shares,116,37306,Buy,Equity Shares,4507643,24.42,15-May-2024,15-May-2024,15-May-2024,Market Purchase,-,-,-,-,-,-,BSE,-,16-May-2024 12:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164109_1126198_16052024124020_WEB.xml
STEL,Stel Holdings Limited,7(2),RAINBOW INVESTMENTS LTD,Promoter Group,Equity Shares,4482138,24.29,Equity Shares,25389,8151761,Buy,Equity Shares,4507527,24.42,15-May-2024,15-May-2024,15-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-May-2024 12:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164109_1126198_16052024124020_WEB.xml
HEADSUP,Heads UP Ventures Limited,7(2),PURUSHOTTAM C MANDHANA HUF,Promoters,Equity Shares,683332,3.09,Equity Shares,562,7338,Sell,Equity Shares,682770,3.09,14-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164106_1125706_15052024072725_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Om Prakash Manchanda,Director,Equity Shares,965502,1.16,Equity Shares,10336,103360,Buy,Equity Shares,975838,1.17,13-May-2024,13-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,15-May-2024 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164104_1125659_15052024071341_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Gaurav Sharma,Employees/Designated Employees,Equity Shares,1781,0,Equity Shares,413,4130,Buy,Equity Shares,2194,0,13-May-2024,13-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,15-May-2024 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164104_1125659_15052024071341_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Om Prakash Manchanda,Director,Equity Shares,975838,1.17,Equity Shares,14336,35703120,Sell,Equity Shares,961502,1.15,14-May-2024,15-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164104_1125659_15052024071341_WEB.xml
ADFFOODS,ADF Foods Limited,7(2),Krish Bhavesh Thakkar,Promoters,Equity Shares,1476000,1.34,Equity Shares,84500,19551180,Sell,Equity Shares,1391500,1.27,13-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 19:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164102_1125612_15052024070119_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Sreekumar Govindan Nair,Employees/Designated Employees,Equity Shares,101200,0,Equity Shares,12200,756156,Sell,Equity Shares,89000,0,14-May-2024,14-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,NA,-,15-May-2024 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164100_1125601_15052024065857_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Mukesh Tarachand Sharma,Employees/Designated Employees,Equity Shares,8000,0,Equity Shares,2000,124000,Sell,Equity Shares,6000,0,14-May-2024,14-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,NA,-,15-May-2024 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164100_1125601_15052024065857_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sumit Agrawal,Other,Equity Shares,120800,0.02,Equity Shares,3102,2078185,Sell,Equity Shares,117698,0.02,10-May-2024,10-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164095_1125503_15052024062926_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sumit Agrawal,Other,Equity Shares,117698,0.02,Equity Shares,198,137996,Sell,Equity Shares,117500,0.02,15-May-2024,15-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164095_1125503_15052024062926_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,Other,Equity Shares,8762930,1.26,Equity Shares,220719,3624690,Sell,Equity Shares,8542211,1.23,15-May-2024,15-May-2024,15-May-2024,Off Market,-,-,-,-,-,-,NA,-,15-May-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164094_1125481_15052024062543_WEB.xml
MWL,Mangalam Worldwide Limited,7(2),OM PRAKASH MANGAL,Promoter Group,Equity Shares,725000,2.79,Equity Shares,74400,11779260,Sell,Equity Shares,650600,2.5,13-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164089_1125268_15052024052015_WEB.xml
DMART,Avenue Supermarts Limited,7(2),VIKRAM BHATIA,-,Equity Shares,158213,0.02,Equity Shares,200,966403,Sell,Equity Shares,158013,0.02,09-May-2024,09-May-2024,13-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164087_1125259_15052024051737_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MANORANJAN SURESH SAHOO,-,Equity Shares,49240,0.01,Equity Shares,2200,10139800,Sell,Equity Shares,47040,0.01,14-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164087_1125259_15052024051737_WEB.xml
DMART,Avenue Supermarts Limited,7(2),PANKAJ LOCHAN PRADHAN,-,Equity Shares,39000,0.01,Equity Shares,5000,23110832,Sell,Equity Shares,34000,0.01,14-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164087_1125259_15052024051737_WEB.xml
KEI,KEI Industries Limited,7(2),Manoj Kakkar,-,Equity Shares,64000,0.07,Equity Shares,4000,15990466,Sell,Equity Shares,60000,0.07,14-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 16:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164085_1125187_15052024045723_WEB.xml
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),VIZAG PROFILES PVT LTD,Promoter Group,Equity Shares,248977520,20.79,Equity Shares,4100000,54325000,Sell,Equity Shares,244877520,20.45,14-May-2024,14-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 16:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164083_1125110_15052024042525_WEB.xml
BAJFINANCE,Bajaj Finance Limited,7(2),Bajaj Allianz Life Insurance Co. Ltd.,Promoter Group,Debentures,Nil,0,Debentures,15000,1500000000,Buy,Debentures,15000,0,10-May-2024,10-May-2024,13-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,15-May-2024 12:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164079_1124609_15052024122245_WEB.xml
STEL,Stel Holdings Limited,7(2),RAINBOW INVESTMENTS LTD,Promoter Group,Equity Shares,4471438,24.23,Equity Shares,10153,3187273,Buy,Equity Shares,4481591,24.28,14-May-2024,14-May-2024,14-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,15-May-2024 11:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164077_1124486_15052024110412_WEB.xml
STEL,Stel Holdings Limited,7(2),RAINBOW INVESTMENTS LTD,Promoter Group,Equity Shares,4481591,24.28,Equity Shares,547,171685,Buy,Equity Shares,4482138,24.29,14-May-2024,14-May-2024,14-May-2024,Market Purchase,-,-,-,-,-,-,BSE,-,15-May-2024 11:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164077_1124486_15052024110412_WEB.xml
LTTS,L&T Technology Services Limited,7(2),SEEMA U GHANEKAR,Employees/Designated Employees,Equity Shares,7710,0.01,Equity Shares,250,1095168,Sell,Equity Shares,7460,0.01,10-May-2024,10-May-2024,13-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-May-2024 10:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164075_1124446_15052024102944_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,264775,0.32,Equity Shares,11037,110370,Sell,Equity Shares,253738,0.3,13-May-2024,13-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,14-May-2024 19:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164072_1124165_14052024075433_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Rahul Sharma,Director,Equity Shares,30500,0.04,Equity Shares,2500,778250,Buy,Equity Shares,33000,0.04,10-May-2024,10-May-2024,13-May-2024,ESOP,-,-,-,-,-,-,NA,-,14-May-2024 19:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164072_1124165_14052024075433_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Kadiam Srinivasa Rao,Employees/Designated Employees,Equity Shares,9680,0,Equity Shares,3804,8637172,Buy,Equity Shares,13484,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,14-May-2024 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164071_1124162_14052024075300_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Tapash Chakravarty,Employees/Designated Employees,Equity Shares,822,0,Equity Shares,1234,2801859,Buy,Equity Shares,2056,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,14-May-2024 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164071_1124162_14052024075300_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,Other,Equity Shares,44250471,3.56,Equity Shares,57149,249140,Sell,Equity Shares,44193322,3.55,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,14-May-2024 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164071_1124162_14052024075300_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),SANJAY NADAKARNI,Employees/Designated Employees,Equity Shares,16995,0,Equity Shares,4087,9279738,Buy,Equity Shares,21082,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,14-May-2024 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164071_1124162_14052024075300_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Sagar Vaidya,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1430,3246887,Buy,Equity Shares,1430,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,14-May-2024 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164071_1124162_14052024075300_WEB.xml
SOLEX,Solex Energy Limited,7(2),Sapna Vipul Shah,Promoters,Equity Shares,311149,3.89,Equity Shares,130280,117121720,Buy,Equity Shares,441429,5.52,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Kalpeshkumar Ramanbhai Patel,Promoters,Equity Shares,1447960,18.1,Equity Shares,700000,629300000,Sell,Equity Shares,747960,9.35,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Sunita Arunkumar Patodia,Promoters,Equity Shares,44498,0.56,Equity Shares,27774,24968826,Buy,Equity Shares,72272,0.9,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Shivprakash Unkarchand Rathi,Promoters,Equity Shares,471653,5.9,Equity Shares,124985,112361515,Buy,Equity Shares,596638,7.46,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Anil Rathi,Promoters,Equity Shares,515236,6.45,Equity Shares,124985,112361515,Buy,Equity Shares,640221,8,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Krishna Patodia,Promoters,Equity Shares,311492,3.89,Equity Shares,27775,24969725,Buy,Equity Shares,339267,4.24,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Narayan Arun Patodia,Promoters,Equity Shares,44498,0.56,Equity Shares,27775,24969725,Buy,Equity Shares,72273,0.9,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Bhavana Agrawal,Promoters,Equity Shares,220492,2.76,Equity Shares,66536,59815864,Buy,Equity Shares,287028,3.58,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Chetan Sureshchandra Shah,Promoters,Equity Shares,489935,6.12,Equity Shares,100030,89926970,Buy,Equity Shares,589965,7.37,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
SOLEX,Solex Energy Limited,7(2),Pukhraj Ganeshilal Agrawal,Promoters,Equity Shares,247276,3.09,Equity Shares,69860,62804140,Buy,Equity Shares,317136,3.96,13-May-2024,13-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NSE,-,14-May-2024 19:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164068_1124130_14052024073112_WEB.xml
MBLINFRA,MBL Infrastructure Limited,7(2),MBL A Capital Ltd.,Promoters,Equity Shares,32356877,30.89,Equity Shares,60000,2917200,Pledge Invoke,Equity Shares,32296877,30.83,13-May-2024,13-May-2024,13-May-2024,Invocation of pledge,-,-,-,-,-,-,NSE,-,14-May-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164066_1123983_14052024064211_WEB.xml
NCLIND,NCL Industries Limited,7(2),P N Raju,Director,Equity Shares,815010,1.8,Equity Shares,30000,6210900,Sell,Equity Shares,785010,1.73,14-May-2024,14-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-May-2024 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164064_1123859_14052024060813_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2893550,1.06,Equity Shares,1041,1545842,Sell,Equity Shares,2892509,1.06,09-May-2024,09-May-2024,10-May-2024,ESOP,-,-,-,-,-,-,NSE,-,14-May-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164061_1123748_14052024054049_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2895509,1.06,Equity Shares,1959,19590,Sell,Equity Shares,2893550,1.06,09-May-2024,09-May-2024,10-May-2024,ESOP,-,-,-,-,-,-,NA,-,14-May-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164061_1123748_14052024054049_WEB.xml
WIPRO,Wipro Limited,7(2),Suzanne Dann,Employees/Designated Employees,ADR/GDR/FCCB,20554,0,ADR/GDR/FCCB,20554,9235267,Sell,ADR/GDR/FCCB,Nil,0,09-May-2024,09-May-2024,13-May-2024,Market Sale,-,-,-,-,-,-,NA,-,14-May-2024 16:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164058_1123568_14052024044007_WEB.xml
INDIACEM,The India Cements Limited,7(2),EWS Finance & Investments Private Limited,Promoter Group,Equity Shares,66803057,21.56,Equity Shares,400000,82380000,Pledge,Equity Shares,66803057,21.56,11-May-2024,11-May-2024,13-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,14-May-2024 14:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164055_1123317_14052024024409_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Shradha Jatia,Director,Equity Shares,863296,0.27,Equity Shares,18700,9999500,Buy,Equity Shares,881996,0.28,10-May-2024,10-May-2024,14-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,14-May-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164053_1123166_14052024125215_WEB.xml
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,Other,Equity Shares,10754483,0.26,Equity Shares,115890,166450489,Sell,Equity Shares,10638593,0.26,08-May-2024,08-May-2024,10-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-May-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164051_1122756_13052024073058_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),MOHIT KUMAR JAIN,Employees/Designated Employees,Equity Shares,3320,0,Equity Shares,3300,4653000,Pledge,Equity Shares,3320,0,10-May-2024,10-May-2024,11-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-May-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164049_1122681_13052024070209_WEB.xml
DMART,Avenue Supermarts Limited,7(2),NAVINCHANDRA NISHIKANT NERURKAR,-,Equity Shares,65079,0.01,Equity Shares,20000,95471465,Sell,Equity Shares,45079,0.01,09-May-2024,10-May-2024,11-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-May-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164047_1122570_13052024061412_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Sreekumar Govindan Nair,Employees/Designated Employees,Equity Shares,102200,0,Equity Shares,1000,60500,Sell,Equity Shares,101200,0,13-May-2024,13-May-2024,13-May-2024,Market Sale,-,-,-,-,-,-,NA,-,13-May-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164046_1122568_13052024061402_WEB.xml
BAJFINANCE,Bajaj Finance Limited,7(2),Bajaj Finserv Limited,Promoters,Debentures,Nil,0,Debentures,30000,3026100824,Buy,Debentures,30000,0,07-May-2024,07-May-2024,09-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-May-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164043_1122111_13052024033515_WEB.xml
MWL,Mangalam Worldwide Limited,7(2),OM PRAKASH MANGAL,Promoter Group,Equity Shares,749000,2.88,Equity Shares,24000,3835920,Sell,Equity Shares,725000,2.79,10-May-2024,10-May-2024,13-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-May-2024 14:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164042_1121976_13052024020637_WEB.xml
ROUTE,ROUTE MOBILE LIMITED,7(2),Chamelidevi Gupta,Promoter Group,Equity Shares,2300000,3.66,Equity Shares,2300000,3740720000,Sell,Equity Shares,Nil,0,08-May-2024,08-May-2024,09-May-2024,Off Market,-,-,-,-,-,-,NA,-,13-May-2024 12:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164038_1121875_13052024123937_WEB.xml
