ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),SCM Investment & Trading Co. Ltd.,Promoters,Equity Shares,589200,0.14,Equity Shares,20468,9210600,Sell,Equity Shares,568732,0.14,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),SCM Investment & Trading Co. Ltd.,Promoters,Equity Shares,589200,0.14,Equity Shares,20468,9210600,Sell,Equity Shares,568732,0.14,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari International Limited (Formerly Zuari Investments Limited),Promoter Group,Equity Shares,402840,0.1,Equity Shares,14459,6506550,Sell,Equity Shares,388381,0.1,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shradha Agarwala,Promoter Group,Equity Shares,325900,0.08,Equity Shares,11321,5094450,Sell,Equity Shares,314579,0.08,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shradha Agarwala,Promoter Group,Equity Shares,325900,0.08,Equity Shares,11321,5094450,Sell,Equity Shares,314579,0.08,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Anuj Jain,Employees/Designated Employees,Equity Shares,44600,0.01,Equity Shares,3343,1504350,Sell,Equity Shares,41257,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Anuj Jain,Employees/Designated Employees,Equity Shares,44600,0.01,Equity Shares,3343,1504350,Sell,Equity Shares,41257,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Sonali Commercial Ltd.,Promoter Group,Equity Shares,379350,0.09,Equity Shares,13178,5930100,Sell,Equity Shares,366172,0.09,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Sonali Commercial Ltd.,Promoter Group,Equity Shares,379350,0.09,Equity Shares,13178,5930100,Sell,Equity Shares,366172,0.09,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Nilgiri Plantations Limited,Promoter Group,Equity Shares,4291740,1.03,Equity Shares,149093,67091850,Sell,Equity Shares,4142647,1.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Nilgiri Plantations Limited,Promoter Group,Equity Shares,4291740,1.03,Equity Shares,149093,67091850,Sell,Equity Shares,4142647,1.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shree Vihar Properties Ltd,Promoter Group,Equity Shares,700000,0.17,Equity Shares,24317,10942650,Sell,Equity Shares,675683,0.17,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shree Vihar Properties Ltd,Promoter Group,Equity Shares,700000,0.17,Equity Shares,24317,10942650,Sell,Equity Shares,675683,0.17,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany HUF,Promoter Group,Equity Shares,240100,0.06,Equity Shares,8340,3753000,Sell,Equity Shares,231760,0.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany HUF,Promoter Group,Equity Shares,240100,0.06,Equity Shares,8340,3753000,Sell,Equity Shares,231760,0.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Manbhawani Investments Limited,Promoter Group,Equity Shares,4457006,1.07,Equity Shares,197084,88687800,Sell,Equity Shares,4259922,1.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Manbhawani Investments Limited,Promoter Group,Equity Shares,4457006,1.07,Equity Shares,197084,88687800,Sell,Equity Shares,4259922,1.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Uttam Commercial Ltd.,Promoter Group,Equity Shares,6800200,1.63,Equity Shares,236236,106306200,Sell,Equity Shares,6563964,1.64,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Uttam Commercial Ltd.,Promoter Group,Equity Shares,6800200,1.63,Equity Shares,236236,106306200,Sell,Equity Shares,6563964,1.64,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Simon India Limited,Promoter Group,Equity Shares,2200000,0.53,Equity Shares,77423,34840350,Sell,Equity Shares,2122577,0.53,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Simon India Limited,Promoter Group,Equity Shares,2200000,0.53,Equity Shares,77423,34840350,Sell,Equity Shares,2122577,0.53,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Adventz Securities Enterprises Limited,Promoter Group,Equity Shares,170022,0.04,Equity Shares,5906,2657700,Sell,Equity Shares,164116,0.04,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Adventz Securities Enterprises Limited,Promoter Group,Equity Shares,170022,0.04,Equity Shares,5906,2657700,Sell,Equity Shares,164116,0.04,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Adventz Finance Private Limited,Promoter Group,Equity Shares,1065607,0.26,Equity Shares,37018,16658100,Sell,Equity Shares,1028589,0.26,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Adventz Finance Private Limited,Promoter Group,Equity Shares,1065607,0.26,Equity Shares,37018,16658100,Sell,Equity Shares,1028589,0.26,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Duke Commerce Limited,Promoter Group,Equity Shares,550200,0.13,Equity Shares,19113,8600850,Sell,Equity Shares,531087,0.13,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Duke Commerce Limited,Promoter Group,Equity Shares,550200,0.13,Equity Shares,19113,8600850,Sell,Equity Shares,531087,0.13,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Sidh Enterprises Ltd.,Promoter Group,Equity Shares,153500,0.04,Equity Shares,5332,2399400,Sell,Equity Shares,148168,0.04,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Sidh Enterprises Ltd.,Promoter Group,Equity Shares,153500,0.04,Equity Shares,5332,2399400,Sell,Equity Shares,148168,0.04,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Alpana Juneja,Employees/Designated Employees,Equity Shares,50000,0.01,Equity Shares,3775,1698750,Sell,Equity Shares,46225,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Alpana Juneja,Employees/Designated Employees,Equity Shares,50000,0.01,Equity Shares,3775,1698750,Sell,Equity Shares,46225,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Texmaco Infrastructure & Holdings Limited,Promoter Group,Equity Shares,296864,0.07,Equity Shares,10312,4640400,Sell,Equity Shares,286552,0.07,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Texmaco Infrastructure & Holdings Limited,Promoter Group,Equity Shares,296864,0.07,Equity Shares,10312,4640400,Sell,Equity Shares,286552,0.07,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),La Monde Trading & Investments Private Ltd.,Promoter Group,Equity Shares,15000,0,Equity Shares,521,234450,Sell,Equity Shares,14479,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),La Monde Trading & Investments Private Ltd.,Promoter Group,Equity Shares,15000,0,Equity Shares,521,234450,Sell,Equity Shares,14479,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),RTM Properties Limited.,Promoter Group,Equity Shares,125000,0.03,Equity Shares,4342,1953900,Sell,Equity Shares,120658,0.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),RTM Properties Limited.,Promoter Group,Equity Shares,125000,0.03,Equity Shares,4342,1953900,Sell,Equity Shares,120658,0.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shobhana Bhartia,Promoters,Equity Shares,2726796,0.66,Equity Shares,98753,44438850,Sell,Equity Shares,2628043,0.66,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shobhana Bhartia,Promoters,Equity Shares,2726796,0.66,Equity Shares,98753,44438850,Sell,Equity Shares,2628043,0.66,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Master Exchange & Finance Limited,Promoter Group,Equity Shares,1601600,0.38,Equity Shares,55638,25037100,Sell,Equity Shares,1545962,0.38,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Master Exchange & Finance Limited,Promoter Group,Equity Shares,1601600,0.38,Equity Shares,55638,25037100,Sell,Equity Shares,1545962,0.38,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Premium Exchange and Finance Limited,Promoter Group,Equity Shares,3086500,0.74,Equity Shares,107222,48249900,Sell,Equity Shares,2979278,0.74,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Premium Exchange and Finance Limited,Promoter Group,Equity Shares,3086500,0.74,Equity Shares,107222,48249900,Sell,Equity Shares,2979278,0.74,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Saroj Kumar Poddar,Director,Equity Shares,706128,0.17,Equity Shares,6128,2757600,Sell,Equity Shares,700000,0.17,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Saroj Kumar Poddar,Director,Equity Shares,706128,0.17,Equity Shares,6128,2757600,Sell,Equity Shares,700000,0.17,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Jyotsna Poddar,Promoters,Equity Shares,4405000,1.06,Equity Shares,153028,68862600,Sell,Equity Shares,4251972,1.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Jyotsna Poddar,Promoters,Equity Shares,4405000,1.06,Equity Shares,153028,68862600,Sell,Equity Shares,4251972,1.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Akshay Poddar,Promoter Group,Equity Shares,2325025,0.56,Equity Shares,80770,36346500,Sell,Equity Shares,2244255,0.56,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Akshay Poddar,Promoter Group,Equity Shares,2325025,0.56,Equity Shares,80770,36346500,Sell,Equity Shares,2244255,0.56,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Texmaco Rail & Engineering Limited,Promoter Group,Equity Shares,10000,0,Equity Shares,347,156150,Sell,Equity Shares,9653,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Texmaco Rail & Engineering Limited,Promoter Group,Equity Shares,10000,0,Equity Shares,347,156150,Sell,Equity Shares,9653,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),THE HINDUSTAN TIMES LIMITED,Promoters,Equity Shares,59371221,14.26,Equity Shares,2151150,968017500,Sell,Equity Shares,57220071,14.28,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),THE HINDUSTAN TIMES LIMITED,Promoters,Equity Shares,59371221,14.26,Equity Shares,2151150,968017500,Sell,Equity Shares,57220071,14.28,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Pavapuri Trading & Investment  Co. Ltd.,Promoter Group,Equity Shares,100000,0.02,Equity Shares,3473,1562850,Sell,Equity Shares,96527,0.02,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Pavapuri Trading & Investment  Co. Ltd.,Promoter Group,Equity Shares,100000,0.02,Equity Shares,3473,1562850,Sell,Equity Shares,96527,0.02,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Holding (Two) Private Limited,Promoter Group,Equity Shares,14795077,3.55,Equity Shares,535777,241099650,Sell,Equity Shares,14259300,3.56,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Holding (Two) Private Limited,Promoter Group,Equity Shares,14795077,3.55,Equity Shares,535777,241099650,Sell,Equity Shares,14259300,3.56,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Holding (Three) LLP,Promoter Group,Equity Shares,5000,0,Equity Shares,377,169650,Sell,Equity Shares,4623,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Holding (Three) LLP,Promoter Group,Equity Shares,5000,0,Equity Shares,377,169650,Sell,Equity Shares,4623,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany,Director,Equity Shares,290275,0.07,Equity Shares,10083,4537350,Sell,Equity Shares,280192,0.07,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany,Director,Equity Shares,290275,0.07,Equity Shares,10083,4537350,Sell,Equity Shares,280192,0.07,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Investment & Finance Limited,Promoter Group,Equity Shares,8424515,2.02,Equity Shares,305649,137542050,Sell,Equity Shares,8118866,2.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Investment & Finance Limited,Promoter Group,Equity Shares,8424515,2.02,Equity Shares,305649,137542050,Sell,Equity Shares,8118866,2.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shalini Nopany,Other,Equity Shares,5000,0,Equity Shares,173,77850,Sell,Equity Shares,4827,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
