,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
7459,LYKALABS,Lyka Labs Limited,,kunal gandhi,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148268_871074_28062023090601_WEB.xml,2023-06-28 21:06:00,1069152.0,3.23,1350000.0,,2419152.0,7.31,Others,Equity Shares
7460,PRAXIS,Praxis Home Retail Limited,,mr. vijay biyani,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,251.0,0.0,163.0,,414.0,0.0,Others,Equity Shares
7461,PRAXIS,Praxis Home Retail Limited,,sangita biyani,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,1395594.0,1.84,907136.0,,2302730.0,1.84,Others,Equity Shares
7462,PRAXIS,Praxis Home Retail Limited,,ms. avni biyani,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,3572499.0,4.71,1100000.0,,4672499.0,3.74,Others,Equity Shares
7463,PRAXIS,Praxis Home Retail Limited,,ms. ashni biyani,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,8447.0,0.01,5490.0,,13937.0,0.01,Others,Equity Shares
7464,PRAXIS,Praxis Home Retail Limited,,mr. vivek biyani,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,251.0,0.0,163.0,,414.0,0.0,Others,Equity Shares
7465,PRAXIS,Praxis Home Retail Limited,,mr. anil biyani,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,251.0,0.0,163.0,,414.0,0.0,Others,Equity Shares
7466,PRAXIS,Praxis Home Retail Limited,,mr. laxminarayan biyani,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,251.0,0.0,163.0,,414.0,0.0,Others,Equity Shares
7467,PRAXIS,Praxis Home Retail Limited,,mr. kishore biyani,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,251.0,0.0,163.0,,414.0,0.0,Others,Equity Shares
7468,PRAXIS,Praxis Home Retail Limited,,surplus finvest private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148266_871056_28062023075813_WEB.xml,2023-06-28 19:58:00,17937578.0,23.67,11659425.0,,29597003.0,23.69,Others,Equity Shares
7469,RANEENGINE,Rane Engine Valve Limited,,rane holdings limited,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148265_871050_28062023075132_WEB.xml,2023-06-28 19:51:00,171821.0,33.33,0.0,,4216951.0,58.29,Preferential Offer,Warrants
7470,VIPIND,VIP Industries Limited,,sunil chimanrao kolhe,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148263_871041_28062023073851_WEB.xml,2023-06-28 19:38:00,34154.0,0.0,500.0,,33654.0,0.0,Market Sale,Equity Shares
7471,VIPIND,VIP Industries Limited,,praful gupta,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148263_871041_28062023073851_WEB.xml,2023-06-28 19:38:00,27109.0,0.0,969.0,,26140.0,0.0,Market Sale,Equity Shares
7472,360ONE,360 ONE WAM LIMITED,,pawan mundhra,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148261_871007_28062023065503_WEB.xml,2023-06-28 18:55:00,184500.0,0.05,24600.0,,159900.0,0.04,Market Sale,Equity Shares
7473,360ONE,360 ONE WAM LIMITED,,shajikumar devakar,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148261_871007_28062023065503_WEB.xml,2023-06-28 18:55:00,424543.0,0.12,6543.0,,418000.0,0.12,Market Sale,Equity Shares
7474,360ONE,360 ONE WAM LIMITED,,a pramod kumar,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148261_871007_28062023065503_WEB.xml,2023-06-28 18:55:00,200144.0,0.06,21579.0,,178565.0,0.05,Market Sale,Equity Shares
7475,360ONE,360 ONE WAM LIMITED,,hema vinay ahuja,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148261_871007_28062023065503_WEB.xml,2023-06-28 18:55:00,59915.0,0.02,9915.0,,50000.0,0.01,Market Sale,Equity Shares
7476,360ONE,360 ONE WAM LIMITED,,vivek rajani,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148261_871007_28062023065503_WEB.xml,2023-06-28 18:55:00,5000.0,0.0,5000.0,,0.0,0.0,Market Sale,Equity Shares
7477,360ONE,360 ONE WAM LIMITED,,varun bhagat,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148261_871007_28062023065503_WEB.xml,2023-06-28 18:55:00,6000.0,0.0,6000.0,,0.0,0.0,Market Sale,Equity Shares
7478,360ONE,360 ONE WAM LIMITED,,vandana rangarajan,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148261_871007_28062023065503_WEB.xml,2023-06-28 18:55:00,10152.0,0.0,5076.0,,5076.0,0.0,Market Sale,Equity Shares
7479,360ONE,360 ONE WAM LIMITED,,rama baboolal biyani,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148261_871007_28062023065503_WEB.xml,2023-06-28 18:55:00,26808.0,0.01,2200.0,,24608.0,0.01,Market Sale,Equity Shares
7480,SANGINITA,Sanginita Chemicals Limited,,hansaben d chavada,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148258_871004_28062023065328_WEB.xml,2023-06-28 18:53:00,632660.0,3.66,15000.0,,617660.0,3.58,Market Sale,Equity Shares
7481,SANGINITA,Sanginita Chemicals Limited,,vijaysinh dineshsinh chavda,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148258_871004_28062023065328_WEB.xml,2023-06-28 18:53:00,524221.0,3.03,37000.0,,487221.0,2.82,Market Sale,Equity Shares
7482,SUNDARMFIN,Sundaram Finance Limited,,s. viji (huf),promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148257_871002_28062023065319_WEB.xml,2023-06-28 18:53:00,113988.0,0.1,113988.0,,0.0,0.0,Inter-se-Transfer,Equity Shares
7483,SUNDARMFIN,Sundaram Finance Limited,,mr. harsha viji,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148257_871002_28062023065319_WEB.xml,2023-06-28 18:53:00,1691704.0,1.52,113988.0,,1805692.0,1.63,Inter-se-Transfer,Equity Shares
7484,SANGINITA,Sanginita Chemicals Limited,,sanginita industries llp,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148258_871004_28062023065328_WEB.xml,2023-06-28 18:53:00,5909188.0,34.22,118288.0,,5790900.0,33.54,Market Sale,Equity Shares
7485,SOLARA,Solara Active Pharma Sciences Limited,,karuna business solutions llp,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148256_870996_28062023065151_WEB.xml,2023-06-28 18:52:00,1241370.0,3.45,400000.0,,841370.0,2.34,Off Market,Equity Shares
7486,GRAVITA,Gravita India Limited,,sunil kansal,key managerial personnel,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148255_870994_28062023065148_WEB.xml,2023-06-28 18:51:00,28389.0,0.04,1564.0,,26825.0,0.03,Market Sale,Equity Shares
7487,SHRENIK,Shrenik Limited,,shrenik sudhir vimawala,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148250_870961_28062023063505_WEB.xml,2023-06-28 18:35:00,247512545.0,40.44,1990300.0,,245522245.0,40.12,Market Sale,Equity Shares
7488,INTELLECT,Intellect Design Arena Limited,,swarup choudhury,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148248_870957_28062023063300_WEB.xml,2023-06-28 18:33:00,99999.0,0.07,25000.0,,74999.0,0.06,Market Sale,Equity Shares
7489,HINDOILEXP,Hindustan Oil Exploration Company Limited,,p ramakrishna,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148246_870948_28062023062810_WEB.xml,2023-06-28 18:28:00,19050.0,0.01,5000.0,,14050.0,0.01,Market Sale,Equity Shares
7490,JKCEMENT,JK Cement Limited,,kalpana singhania,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148245_870940_28062023062704_WEB.xml,2023-06-28 18:27:00,465362.0,0.6,20000.0,,445362.0,0.58,Market Sale,Equity Shares
7491,WELCORP,Welspun Corp Limited,,welspun corp employees welfare trust,other,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148242_870935_28062023062619_WEB.xml,2023-06-28 18:26:00,0.0,0.0,86717.0,,86717.0,0.03,Market Purchase,Equity Shares
7492,JSWENERGY,JSW Energy Limited,,jsw energy employees welfare trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148240_870926_28062023061929_WEB.xml,2023-06-28 18:19:00,3579338.0,0.22,1859.0,,3577479.0,0.22,ESOP,Equity Shares
7493,TDPOWERSYS,TD Power Systems Limited,,ramesh ns,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148238_870923_28062023061725_WEB.xml,2023-06-28 18:17:00,364019.0,0.23,7000.0,,357019.0,0.23,Market Sale,Equity Shares
7494,NYKAA,FSN E Commerce Ventures Limited,,aanchal agrawal,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148237_870921_28062023061634_WEB.xml,2023-06-28 18:16:00,40780.0,0.0,1000.0,,39780.0,0.0,Market Sale,Equity Shares
7495,NYKAA,FSN E Commerce Ventures Limited,,amar shah,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148237_870921_28062023061634_WEB.xml,2023-06-28 18:16:00,147916.0,0.0,1900.0,,146016.0,0.0,Market Sale,Equity Shares
7496,NYKAA,FSN E Commerce Ventures Limited,,ashish jain,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148237_870921_28062023061634_WEB.xml,2023-06-28 18:16:00,72908.0,0.0,7000.0,,65908.0,0.0,Market Sale,Equity Shares
7497,NYKAA,FSN E Commerce Ventures Limited,,nihir parikh,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148237_870921_28062023061634_WEB.xml,2023-06-28 18:16:00,8431988.0,0.29,500000.0,,7931988.0,0.27,Market Sale,Equity Shares
7498,NYKAA,FSN E Commerce Ventures Limited,,simrandeep singh,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148237_870921_28062023061634_WEB.xml,2023-06-28 18:16:00,88840.0,0.0,110000.0,,78840.0,0.0,Market Sale,Equity Shares
7499,AXISCADES,AXISCADES Technologies Limited,,uday davangeri,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148235_870913_28062023061421_WEB.xml,2023-06-28 18:14:00,750.0,0.0,250.0,,500.0,0.0,Market Sale,Equity Shares
7500,AXISCADES,AXISCADES Technologies Limited,,sudhakar gande,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148234_870910_28062023061336_WEB.xml,2023-06-28 18:13:00,1326422.0,3.47,10500.0,,1315922.0,3.44,Market Sale,Equity Shares
7501,TARACHAND,Tara Chand InfraLogistic Solutions Limited,,sant kumar joshi,director,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148233_870909_28062023061335_WEB.xml,2023-06-28 18:13:00,60000.0,0.38,0.0,,60000.0,0.42,Preferential Offer,Equity Shares
7502,BERGEPAINT,Berger Paints (I) Limited,,tilak raj mendiratta,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148231_870905_28062023061242_WEB.xml,2023-06-28 18:12:00,5706.0,0.0,500.0,,5206.0,0.0,Market Sale,Equity Shares
7503,FUSION,Fusion Micro Finance Limited,,satish mani,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148228_870896_28062023061051_WEB.xml,2023-06-28 18:10:00,63000.0,0.06,2000.0,,61000.0,0.06,Market Sale,Equity Shares
7504,JSWENERGY,JSW Energy Limited,,jsw energy employees esop trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148229_870898_28062023061054_WEB.xml,2023-06-28 18:10:00,488005.0,0.03,2750.0,,485255.0,0.03,ESOP,Equity Shares
7505,RELIGARE,Religare Enterprises Limited,,sanjeev tandon,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148193_870704_28062023050437_WEB.xml,2023-06-28 17:13:00,44000.0,0.01,20000.0,,24000.0,0.01,Revokation of Pledge,Equity Shares
7506,RELIGARE,Religare Enterprises Limited,,shalabh garg,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148193_870704_28062023050437_WEB.xml,2023-06-28 17:13:00,62000.0,0.02,1000.0,,61000.0,0.02,Market Sale,Equity Shares
7507,RELIGARE,Religare Enterprises Limited,,sandeep kumar diwan,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148193_870704_28062023050437_WEB.xml,2023-06-28 17:13:00,61250.0,0.02,15000.0,,46250.0,0.01,Revokation of Pledge,Equity Shares
7508,RELIGARE,Religare Enterprises Limited,,nishant singhal,employees/designated employees,,,,,,,Pledge Revoke,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148193_870704_28062023050437_WEB.xml,2023-06-28 17:13:00,106250.0,0.03,93750.0,,106250.0,0.03,Revokation of Pledge,Equity Shares
7509,INTELLECT,Intellect Design Arena Limited,,thakur vikas sinha,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148195_870712_28062023051006_WEB.xml,2023-06-28 17:10:00,63885.0,0.05,4000.0,,59885.0,0.04,Market Sale,Equity Shares
7510,SUNDARMHLD,Sundaram Finance Holdings Limited,,mr s. viji (huf),promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148192_870702_28062023050237_WEB.xml,2023-06-28 17:02:00,182160.0,0.08,182160.0,,0.0,0.0,Inter-se-Transfer,Equity Shares
7511,SUNDARMHLD,Sundaram Finance Holdings Limited,,harsha viji,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148192_870702_28062023050237_WEB.xml,2023-06-28 17:02:00,2457341.0,1.11,182160.0,,2639501.0,1.19,Inter-se-Transfer,Equity Shares
7512,ORICONENT,Oricon Enterprises Limited,,suhrid somani,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148191_870698_28062023045932_WEB.xml,2023-06-28 16:59:00,3026545.0,1.93,100000.0,,2926545.0,1.86,Inter-se-Transfer,Equity Shares
7513,ORICONENT,Oricon Enterprises Limited,,hazarimall somani (partnership firm),promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148191_870698_28062023045932_WEB.xml,2023-06-28 16:59:00,25303720.0,16.11,100000.0,,25403720.0,16.18,Inter-se-Transfer,Equity Shares
7514,INTELLECT,Intellect Design Arena Limited,,paramdeep singh,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148188_870693_28062023045709_WEB.xml,2023-06-28 16:57:00,33218.0,0.02,4346.0,,31045.0,0.02,Market Sale,Equity Shares
7515,CHOICEIN,Choice International Limited,,ns technical consultancy private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148189_870695_28062023045740_WEB.xml,2023-06-28 16:57:00,0.0,0.0,650000.0,,650000.0,0.65,Market Purchase,Equity Shares
7516,NCLIND,NCL Industries Limited,,kalidindi roopa,director,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148183_870654_28062023043521_WEB.xml,2023-06-28 16:35:00,2591093.0,5.73,100.0,,2591193.0,5.73,Market Purchase,Equity Shares
7517,NCLIND,NCL Industries Limited,,kalidindi gautam,director,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148183_870654_28062023043521_WEB.xml,2023-06-28 16:35:00,2074417.0,4.59,4770.0,,2079187.0,4.6,Market Purchase,Equity Shares
7518,CENTUM,Centum Electronics Limited,,akhil kumar sharma,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148181_870651_28062023043147_WEB.xml,2023-06-28 16:31:00,3351.0,0.02,50.0,,3301.0,0.02,Market Sale,Equity Shares
7519,CENTUM,Centum Electronics Limited,,vinod srinivasrao chippalkatti,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148181_870651_28062023043147_WEB.xml,2023-06-28 16:31:00,27298.0,0.21,298.0,,27000.0,0.21,Market Sale,Equity Shares
7520,ABCAPITAL,Aditya Birla Capital Limited,,grasim industries limited,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148179_870643_28062023042133_WEB.xml,2023-06-28 16:21:00,1309240000.0,54.13,60569351.0,,1369809351.0,54.91,Preferential Offer,Equity Shares
7521,ABCAPITAL,Aditya Birla Capital Limited,,surya kiran investments pte. limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148179_870643_28062023042133_WEB.xml,2023-06-28 16:21:00,22500000.0,0.93,15142337.0,,37642337.0,1.51,Preferential Offer,Equity Shares
7522,NATCOPHARM,Natco Pharma Limited,,v c nannapaneni,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148178_870625_28062023041216_WEB.xml,2023-06-28 16:12:00,22605860.0,12.62,5440045.0,,28045905.0,15.66,Inter-se-Transfer,Equity Shares
7523,NATCOPHARM,Natco Pharma Limited,,venkaiah chowdary nannapaneni huf,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148178_870625_28062023041216_WEB.xml,2023-06-28 16:12:00,5440045.0,3.04,5440045.0,,0.0,0.0,Inter-se-Transfer,Equity Shares
7524,PAISALO,Paisalo Digital Limited,,equilibrated venture cflow private limited,promoter group,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148176_870609_28062023035606_WEB.xml,2023-06-28 15:56:00,50554220.0,11.26,200000.0,,50554220.0,11.26,Pledge Creation,Equity Shares
7525,KPITTECH,KPIT Technologies Limited,,kpit technologies limited employees welfare trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148174_870593_28062023034216_WEB.xml,2023-06-28 15:42:00,3583073.0,1.31,30400.0,,3552673.0,1.3,ESOP,Equity Shares
7526,JSWSTEEL,JSW Steel Limited,,jsw steel employees welfare trust ? esop plan 2016 a/c,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148172_870590_28062023033947_WEB.xml,2023-06-28 15:39:00,12413999.0,0.51,11519.0,,12401273.0,0.51,Market Sale,Equity Shares
7527,JSWSTEEL,JSW Steel Limited,,jsw steel employees welfare trust ? opj esop plan 2021 a/c,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148172_870590_28062023033947_WEB.xml,2023-06-28 15:39:00,12407922.0,0.51,1867.0,,12400613.0,0.51,Off Market,Equity Shares
7528,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,,zuari agro chemicals limited,promoters,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148169_870578_28062023031727_WEB.xml,2023-06-28 15:17:00,64028362.0,54.03,2100000.0,,64028362.0,54.03,Pledge Creation,Equity Shares
7529,AVONMORE,Avonmore Capital & Management Services  Limited,,navjeet singh sobti,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148166_870562_28062023025348_WEB.xml,2023-06-28 14:53:00,2201833.0,9.42,12401.0,,2214234.0,9.48,Market Purchase,Equity Shares
7530,ALMONDZ,Almondz Global Securities Limited,,avonmore capital & management services ltd,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148163_870557_28062023023858_WEB.xml,2023-06-28 14:38:00,15128983.0,57.85,18245.0,,15147228.0,57.92,Market Purchase,Equity Shares
7531,VASCONEQ,Vascon Engineers Limited,,vivekanand botre,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148160_870549_28062023022237_WEB.xml,2023-06-28 14:22:00,384821.0,0.17,40000.0,,344821.0,0.15,Market Sale,Equity Shares
7532,MONARCH,Monarch Networth Capital Limited,,yantra esolarindia private limited,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148158_870543_28062023021215_WEB.xml,2023-06-28 14:12:00,286070.0,0.84,2694.0,,288764.0,0.85,Market Purchase,Equity Shares
7533,GRPLTD,GRP Limited,,jagdish m desai huf,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148156_870525_28062023012050_WEB.xml,2023-06-28 13:20:00,2071.0,0.16,50.0,,2021.0,0.15,Market Sale,Equity Shares
7534,KSCL,Kaveri Seed Company Limited,,kaveri employees trust,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148154_870514_28062023010759_WEB.xml,2023-06-28 13:07:00,851586.0,1.52,34450.0,,817136.0,1.46,ESOP,Equity Shares
7535,LT,Larsen & Toubro Limited,,r srivatsan,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148152_870488_28062023121134_WEB.xml,2023-06-28 12:11:00,21650.0,0.0,1650.0,,20000.0,0.0,Market Sale,Equity Shares
7536,MASTEK,Mastek Limited,,maninder kapoor puri,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148150_870481_28062023115336_WEB.xml,2023-06-28 11:53:00,54255.0,0.18,16800.0,,37455.0,0.12,Market Sale,Equity Shares
7537,ECLERX,eClerx Services Limited,,eclerx employee welfare trust,other,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148148_870478_28062023114952_WEB.xml,2023-06-28 11:49:00,858737.0,1.75,4032.0,,862769.0,1.76,Market Purchase,Equity Shares
