ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
RAJMET,Rajnandini Metal Limited,7(2),Kiran,Immediate relative,Equity Shares,900000,0.33,Equity Shares,225000,9,Sell,Equity Shares,675000,0.24,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 12:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155804_992234_29112023122329_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Manoj Kumar Jangir,Director,Equity Shares,3615950,1.31,Equity Shares,315000,9,Sell,Equity Shares,3300950,1.19,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 12:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155802_992231_29112023122028_WEB.xml
CAMPUS,Campus Activewear Limited,7(2),Sanjeev Goel,-,Equity Shares,8964,0,Equity Shares,8964,2487510,Sell,Equity Shares,Nil,0,24-Nov-2023,24-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 12:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155800_992223_29112023120540_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),Ramesh NS,-,Equity Shares,287511,0.18,Equity Shares,10000,2785254,Sell,Equity Shares,277511,0.18,24-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 11:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155798_992209_29112023113810_WEB.xml
STEL,Stel Holdings Limited,7(2),CASTOR INVESTMENTS LIMITED,Promoter Group,Equity Shares,1027285,5.56,Equity Shares,352,89385,Buy,Equity Shares,1027637,5.56,10-Nov-2023,10-Nov-2023,10-Nov-2023,Market Purchase,-,-,-,-,-,-,BSE,-,29-Nov-2023 11:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155795_992204_29112023112748_WEB.xml
STEL,Stel Holdings Limited,7(2),CASTOR INVESTMENTS LIMITED,Promoter Group,Equity Shares,1019720,5.52,Equity Shares,3430,866914,Buy,Equity Shares,1023150,5.54,09-Nov-2023,09-Nov-2023,10-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 11:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155795_992204_29112023112748_WEB.xml
STEL,Stel Holdings Limited,7(2),CASTOR INVESTMENTS LIMITED,Promoter Group,Equity Shares,1023150,5.54,Equity Shares,102,25759,Buy,Equity Shares,1023252,5.54,09-Nov-2023,09-Nov-2023,10-Nov-2023,Market Purchase,-,-,-,-,-,-,BSE,-,29-Nov-2023 11:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155795_992204_29112023112748_WEB.xml
STEL,Stel Holdings Limited,7(2),CASTOR INVESTMENTS LIMITED,Promoter Group,Equity Shares,1023252,5.54,Equity Shares,4033,1024607,Buy,Equity Shares,1027285,5.56,10-Nov-2023,10-Nov-2023,10-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 11:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155795_992204_29112023112748_WEB.xml
NIBL,NRB Industrial Bearings Limited,7(2),AARTI DEVESH SAHNEY,Promoters,Equity Shares,451513,1.86,Equity Shares,14500,487780,Buy,Equity Shares,466013,1.92,24-Nov-2023,24-Nov-2023,27-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 10:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155793_992197_29112023105126_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Karl Aspi Wadia,Immediate relative,Equity Shares,600,0,Equity Shares,85,44370,Buy,Equity Shares,685,0,23-Nov-2023,23-Nov-2023,27-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 10:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155791_992194_29112023104938_WEB.xml
20MICRONS,20 Microns Limited,7(2),RAMKISAN DEVIDAYAL,Director,Equity Shares,109000,0.31,Equity Shares,2000,368000,Sell,Equity Shares,107000,0.3,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 10:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155789_992191_29112023104642_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Ashok Khandelwal,-,Equity Shares,18000,0,Equity Shares,2250,1624725,Buy,Equity Shares,20250,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Pankaj Sharma,-,Equity Shares,75705,0.01,Equity Shares,6498,4676286,Pledge,Equity Shares,75705,0.01,23-Nov-2023,23-Nov-2023,28-Nov-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Farhan Ahmed,-,Equity Shares,13346,0,Equity Shares,1540,1112034,Buy,Equity Shares,14886,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Priyam Alok,-,Equity Shares,170400,0.03,Equity Shares,28711,20732213,Buy,Equity Shares,199111,0.03,28-Nov-2023,28-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Mayank Markanday,-,Equity Shares,38248,0.01,Equity Shares,6186,4466911,Buy,Equity Shares,44434,0.01,28-Nov-2023,28-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Vimal Jain,-,Equity Shares,116378,0.02,Equity Shares,8000,5794200,Sell,Equity Shares,108378,0.02,23-Nov-2023,23-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Debendra Kumar Dash,-,Equity Shares,21924,0,Equity Shares,4024,2905730,Buy,Equity Shares,25948,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Manish Sehgal,-,Equity Shares,21456,0,Equity Shares,4682,3380872,Buy,Equity Shares,26138,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Arvind Nayak,-,Equity Shares,32635,0,Equity Shares,3785,2733149,Buy,Equity Shares,36420,0.01,28-Nov-2023,28-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 23:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155787_992174_28112023111121_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Priyam Alok,-,Equity Shares,170400,0.03,Equity Shares,32900,22222305,Pledge,Equity Shares,170400,0.03,08-Nov-2023,08-Nov-2023,10-Nov-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,28-Nov-2023 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155786_992172_28112023110856_WEB.xml
SBFC,Sbfc Finance Limited,7(2),Kiran Kumar Lade,-,Equity Shares,181187,0.02,Equity Shares,80000,7268000,Pledge,Equity Shares,181187,0.02,22-Nov-2023,22-Nov-2023,24-Nov-2023,Others,-,-,-,-,-,-,NA,-,28-Nov-2023 22:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155783_992168_28112023102359_WEB.xml
SBFC,Sbfc Finance Limited,7(2),AMIT  SHARMA,-,Equity Shares,57000,0.01,Equity Shares,30000,2640900,Sell,Equity Shares,27000,0,23-Nov-2023,23-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 22:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155781_992165_28112023102031_WEB.xml
SBFC,Sbfc Finance Limited,7(2),Pragnesh Soneji,-,Equity Shares,441125,0.04,Equity Shares,85156,7710876,Pledge,Equity Shares,441125,0.04,23-Nov-2023,23-Nov-2023,24-Nov-2023,Others,-,-,-,-,-,-,NA,-,28-Nov-2023 22:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155781_992165_28112023102031_WEB.xml
SBFC,Sbfc Finance Limited,7(2),Pragnesh Soneji,-,Equity Shares,441125,0.04,Equity Shares,85156,7566281,Sell,Equity Shares,355969,0.03,23-Nov-2023,23-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 22:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155781_992165_28112023102031_WEB.xml
SBFC,Sbfc Finance Limited,7(2),AMIT  SHARMA,-,Equity Shares,57000,0.01,Equity Shares,30000,2716500,Pledge,Equity Shares,57000,0.01,23-Nov-2023,23-Nov-2023,24-Nov-2023,Others,-,-,-,-,-,-,NA,-,28-Nov-2023 22:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155781_992165_28112023102031_WEB.xml
SBFC,Sbfc Finance Limited,7(2),AMIT  SHARMA,-,Equity Shares,57000,0.01,Equity Shares,39000,3543150,Pledge,Equity Shares,57000,0.01,21-Nov-2023,21-Nov-2023,23-Nov-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Nov-2023 22:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155779_992162_28112023101553_WEB.xml
SBFC,Sbfc Finance Limited,7(2),SUBHASH CHANDER SHARMA,-,Equity Shares,53500,0.01,Equity Shares,35500,3225175,Pledge,Equity Shares,53500,0.01,21-Nov-2023,21-Nov-2023,23-Nov-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Nov-2023 22:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155779_992162_28112023101553_WEB.xml
SBFC,Sbfc Finance Limited,7(2),Jay Mistry,-,Equity Shares,21875,0,Equity Shares,21875,1986906,Pledge,Equity Shares,21875,0,22-Nov-2023,22-Nov-2023,24-Nov-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Nov-2023 22:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155779_992162_28112023101553_WEB.xml
SBFC,Sbfc Finance Limited,7(2),Pragnesh Soneji,-,Equity Shares,441125,0.04,Equity Shares,441125,40076206,Pledge,Equity Shares,441125,0.04,22-Nov-2023,22-Nov-2023,24-Nov-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Nov-2023 22:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155779_992162_28112023101553_WEB.xml
SBFC,Sbfc Finance Limited,7(2),JAYESH ASHOK KEDARI,-,Equity Shares,56125,0.01,Equity Shares,38125,3463656,Pledge,Equity Shares,56125,0.01,21-Nov-2023,21-Nov-2023,23-Nov-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Nov-2023 22:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155779_992162_28112023101553_WEB.xml
RAMCOSYS,Ramco Systems Limited,7(2),Rohit Mathur,Employees/Designated Employees,Equity Shares,1172,0,Equity Shares,10000,2667000,Buy,Equity Shares,11172,0.03,27-Nov-2023,27-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155777_992140_28112023075938_WEB.xml
SASTASUNDR,Sastasundar Ventures Limited,7(2),RAMESH KUMAR SHARMA,Employees/Designated Employees,Equity Shares,17000,0.05,Equity Shares,2000,968536,Sell,Equity Shares,15000,0.05,22-Nov-2023,22-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 19:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155775_992136_28112023075804_WEB.xml
RAMCOSYS,Ramco Systems Limited,7(2),Raghuveer Sandesh Bilagi,Employees/Designated Employees,Equity Shares,3311,0.01,Equity Shares,24000,6360120,Buy,Equity Shares,27311,0.08,27-Nov-2023,27-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 19:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155773_992131_28112023075430_WEB.xml
INTLCONV,International Conveyors Limited,7(2),Saraf Holdings Pvt. Ltd.,Other,Equity Shares,84000,0.13,Equity Shares,27328,2738566,Sell,Equity Shares,56672,0.09,23-Nov-2023,23-Nov-2023,25-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 19:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155771_992120_28112023070729_WEB.xml
INTLCONV,International Conveyors Limited,7(2),Aradhita Saraf,Immediate relative,Equity Shares,72000,0.11,Equity Shares,72000,7252800,Sell,Equity Shares,Nil,0,23-Nov-2023,23-Nov-2023,25-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155769_992114_28112023065850_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),ANIRBAN BISWAS,-,Equity Shares,12000,0.04,Equity Shares,3000,491767,Sell,Equity Shares,9000,0.03,22-Nov-2023,22-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155767_992111_28112023065111_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sundeep Sikka,Director,Equity Shares,240194,0.04,Equity Shares,21051,8811107,Sell,Equity Shares,219143,0.04,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155765_992105_28112023064526_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),ADITYA VIMALKUMAR AGRAWAL,Director,Equity Shares,1710171,0.81,Equity Shares,31000,675460,Sell,Equity Shares,1679171,0.79,23-Nov-2023,23-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155763_992098_28112023064049_WEB.xml
ICIL,Indo Count Industries Limited,7(2),Mrs. Radha Devendra Pal Garg,Immediate relative,Equity Shares,11500,0.01,Equity Shares,4500,1334540,Sell,Equity Shares,7000,0,23-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155761_992094_28112023063011_WEB.xml
ICIL,Indo Count Industries Limited,7(2),Mrs. Sonal Garg Parikh,Immediate relative,Equity Shares,3500,0,Equity Shares,2000,582475,Sell,Equity Shares,1500,0,23-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155761_992094_28112023063011_WEB.xml
DMART,Avenue Supermarts Limited,7(2),BHASKARAN N,-,Equity Shares,523500,0.08,Equity Shares,15000,58598250,Sell,Equity Shares,508500,0.08,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155760_992087_28112023062453_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SANJAY NARAYAN KADAM,-,Equity Shares,27374,0,Equity Shares,2000,7788570,Sell,Equity Shares,25374,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155760_992087_28112023062453_WEB.xml
DMART,Avenue Supermarts Limited,7(2),KIRIT AMRATLAL NAGDA,-,Equity Shares,101600,0.02,Equity Shares,500,1921500,Sell,Equity Shares,101100,0.02,23-Nov-2023,23-Nov-2023,25-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155760_992087_28112023062453_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5753518,0.21,Equity Shares,2935,3902670,Sell,Equity Shares,5750583,0.21,22-Nov-2023,22-Nov-2023,24-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 18:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155757_992072_28112023061337_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Kevin McGee,-,Equity Shares,2272,0,Equity Shares,2413,3208566,Buy,Equity Shares,4685,0,22-Nov-2023,22-Nov-2023,24-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 18:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155757_992072_28112023061337_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Pankaj Tagra,-,Equity Shares,9124,0,Equity Shares,522,694103,Buy,Equity Shares,9646,0,22-Nov-2023,22-Nov-2023,24-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 18:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155757_992072_28112023061337_WEB.xml
ATAM,Atam Valves Limited,7(2),NATISHA CHOUDHARY,Key Managerial Personnel,Equity Shares,33802,0.32,Equity Shares,33802,5955387,Sell,Equity Shares,Nil,0,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155755_992047_28112023053535_WEB.xml
LTTS,L&T Technology Services Limited,7(2),MADHAV KOMARAGIRI,Employees/Designated Employees,Equity Shares,12285,0.01,Equity Shares,1100,2200,Buy,Equity Shares,13385,0.01,17-Oct-2023,17-Oct-2023,23-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,28-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155754_992046_28112023053535_WEB.xml
LTTS,L&T Technology Services Limited,7(2),MADHAV KOMARAGIRI,Employees/Designated Employees,Equity Shares,13385,0.01,Equity Shares,900,4122000,Sell,Equity Shares,12485,0.01,21-Nov-2023,21-Nov-2023,23-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155754_992046_28112023053535_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Vipul Khanna,Employees/Designated Employees,Equity Shares,3750155,0.53,Equity Shares,626055,105357640,Sell,Equity Shares,3124100,0.44,20-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155751_992039_28112023052228_WEB.xml
ELECTCAST,Electrosteel Castings Limited,7(2),RAJESH DAGA,-,Equity Shares,40000,0.01,Equity Shares,15000,1680000,Sell,Equity Shares,25000,0.01,21-Nov-2023,23-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155749_992029_28112023051825_WEB.xml
ELECTCAST,Electrosteel Castings Limited,7(2),RAJESH DAGA,Employees/Designated Employees,Equity Shares,40000,0.01,Equity Shares,15000,1680000,Sell,Equity Shares,25000,0.01,21-Nov-2023,23-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155749_992029_28112023051825_WEB.xml
ASHIANA,Ashiana Housing Limited,7(2),Sanjeev Rawat,-,Equity Shares,24558,0.02,Equity Shares,9042,2307114,Buy,Equity Shares,33600,0.03,22-Nov-2023,23-Nov-2023,27-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Nov-2023 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155747_992013_28112023050143_WEB.xml
PRAJIND,Praj Industries Limited,7(2),Shishir Joshipura,Director,Equity Shares,72291,0.04,Equity Shares,22291,13266004,Sell,Equity Shares,50000,0.03,24-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155744_991999_28112023043404_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),Puneet Dhawan,-,Equity Shares,100346,0.05,Equity Shares,5015,1093270,Sell,Equity Shares,95331,0.04,21-Nov-2023,21-Nov-2023,23-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 16:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155743_991996_28112023043313_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),Puneet Dhawan,-,Equity Shares,95331,0.04,Equity Shares,1000,218000,Pledge Revoke,Equity Shares,95331,0.04,22-Nov-2023,22-Nov-2023,24-Nov-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,28-Nov-2023 16:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155743_991996_28112023043313_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),Puneet Dhawan,-,Equity Shares,95331,0.04,Equity Shares,1000,218000,Sell,Equity Shares,94331,0.04,22-Nov-2023,22-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 16:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155743_991996_28112023043313_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),Puneet Dhawan,-,Equity Shares,100346,0.05,Equity Shares,5015,1093270,Pledge Revoke,Equity Shares,100346,0.05,21-Nov-2023,21-Nov-2023,23-Nov-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,28-Nov-2023 16:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155743_991996_28112023043313_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Kavinder Singh,Director,Equity Shares,445524,0.22,Equity Shares,9778,3839439,Sell,Equity Shares,435746,0.22,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 16:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155740_991980_28112023041615_WEB.xml
PGEL,PG Electroplast Limited,7(2),PG Electroplast Limited Employees Welfare Trust,Other,Equity Shares,29417,0.11,Equity Shares,2382,5709692,Sell,Equity Shares,27035,0.1,21-Nov-2023,21-Nov-2023,23-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 16:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155737_991974_28112023040711_WEB.xml
DIVISLAB,Divi's Laboratories Limited,7(2),M. Visweswara Rao,Employees/Designated Employees,Equity Shares,40650,0.02,Equity Shares,150,563000,Sell,Equity Shares,40500,0.02,24-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Nov-2023 16:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155735_991969_28112023040355_WEB.xml
GOCOLORS,Go Fashion (India) Limited,7(2),GAUTAM SARAOGI,Promoters,Equity Shares,9932320,18.39,Equity Shares,700000,891275000,Pledge Revoke,Equity Shares,9932320,18.39,24-Nov-2023,24-Nov-2023,28-Nov-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,28-Nov-2023 15:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155732_991958_28112023034805_WEB.xml
GOCOLORS,Go Fashion (India) Limited,7(2),RAHUL SARAOGI,Promoters,Equity Shares,9932320,18.39,Equity Shares,700000,891275000,Pledge,Equity Shares,9932320,18.39,24-Nov-2023,24-Nov-2023,28-Nov-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Nov-2023 15:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155732_991958_28112023034805_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11427619,11.79,Equity Shares,3915,1045088,Buy,Equity Shares,11431534,11.79,22-Nov-2023,22-Nov-2023,24-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Nov-2023 15:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155730_991944_28112023032851_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11425777,11.79,Equity Shares,1842,490289,Buy,Equity Shares,11427619,11.79,21-Nov-2023,21-Nov-2023,23-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Nov-2023 15:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155730_991944_28112023032851_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11425664,11.79,Equity Shares,113,30128,Buy,Equity Shares,11425777,11.79,21-Nov-2023,21-Nov-2023,23-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Nov-2023 15:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155730_991944_28112023032851_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11431534,11.79,Equity Shares,6004,1575352,Buy,Equity Shares,11437538,11.8,23-Nov-2023,23-Nov-2023,27-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Nov-2023 15:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155730_991944_28112023032851_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11437538,11.8,Equity Shares,7226,1885350,Buy,Equity Shares,11444764,11.81,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Nov-2023 15:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155730_991944_28112023032851_WEB.xml
