ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
GODREJCP,Godrej Consumer Products Limited,7(2),Raika Lineage Trust,Promoter Group,Equity Shares,1,0,Equity Shares,4820350,0,Buy,Equity Shares,4820351,0.47,20-Dec-2023,20-Dec-2023,21-Dec-2023,Gift,-,-,-,-,-,-,NA,-,22-Dec-2023 15:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157896_1000524_22122023035907_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),UM Harikumar,-,Equity Shares,4449,0,Equity Shares,2500,1161618,Sell,Equity Shares,1949,0,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 15:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157895_1000520_22122023035753_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),AJAY SHARMA,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,100000,2845000,Buy,Equity Shares,100000,0.02,21-Dec-2023,21-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 15:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157893_1000506_22122023035357_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,500000,58800000,Pledge,Equity Shares,64028362,54.03,20-Dec-2023,20-Dec-2023,21-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,22-Dec-2023 15:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157891_1000490_22122023034750_WEB.xml
INDUSTOWER,Indus Towers Limited,7(2),Indus Towers Employee Welfare Trust,Other,Equity Shares,322434,0.01,Equity Shares,711000,129613096,Buy,Equity Shares,1033434,0.04,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 15:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157890_1000488_22122023034749_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Bharath U,Key Managerial Personnel,Equity Shares,21436,0.03,Equity Shares,3000,7584466,Sell,Equity Shares,18436,0.02,20-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,22-Dec-2023 15:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157889_1000485_22122023034727_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Bharath U,Key Managerial Personnel,Equity Shares,19936,0.02,Equity Shares,1500,2895075,Buy,Equity Shares,21436,0.03,20-Dec-2023,20-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 15:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157889_1000485_22122023034727_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,313286,0.38,Equity Shares,3350,2971177,Sell,Equity Shares,309936,0.37,20-Dec-2023,21-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 15:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157889_1000485_22122023034727_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Shankha Banerjee,Employees/Designated Employees,Equity Shares,23410,0.03,Equity Shares,1350,13500,Buy,Equity Shares,24760,0.03,20-Dec-2023,20-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 15:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157889_1000485_22122023034727_WEB.xml
SIEMENS,Siemens Limited,7(2),Siemens Energy Holding B.V.,Promoters,Equity Shares,21367216,6,Equity Shares,17806013,69146980583,Sell,Equity Shares,3561203,1,20-Dec-2023,20-Dec-2023,21-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,NA,-,22-Dec-2023 15:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157886_1000469_22122023033143_WEB.xml
LTTS,L&T Technology Services Limited,7(2),DEVENDRA AUTI,Employees/Designated Employees,Equity Shares,2500,0,Equity Shares,1000,2000,Buy,Equity Shares,3500,0,14-Dec-2023,14-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 14:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157882_1000420_22122023025112_WEB.xml
LTTS,L&T Technology Services Limited,7(2),DEVENDRA AUTI,Employees/Designated Employees,Equity Shares,3500,0,Equity Shares,481,2549300,Sell,Equity Shares,3019,0,20-Dec-2023,20-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 14:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157882_1000420_22122023025112_WEB.xml
LTTS,L&T Technology Services Limited,7(2),P RAMAKRISHNAN,Employees/Designated Employees,Equity Shares,20000,0.02,Equity Shares,2000,10209300,Sell,Equity Shares,18000,0.02,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 14:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157882_1000420_22122023025112_WEB.xml
LTTS,L&T Technology Services Limited,7(2),MAHALINGAM V,Employees/Designated Employees,Equity Shares,760,0,Equity Shares,710,3500589,Sell,Equity Shares,50,0,15-Nov-2023,19-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 14:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157882_1000420_22122023025112_WEB.xml
LTTS,L&T Technology Services Limited,7(2),SONAL VAIDYA,Employees/Designated Employees,Equity Shares,3702,0,Equity Shares,500,2571500,Sell,Equity Shares,3202,0,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 14:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157882_1000420_22122023025112_WEB.xml
ESFL,Essen Speciality Films Limited,7(2),Jainil Kirit Vachhani,Immediate relative,Equity Shares,1200,0.01,Equity Shares,7200,1635240,Buy,Equity Shares,8400,0.04,30-Nov-2023,18-Dec-2023,22-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 14:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157880_1000410_22122023024720_WEB.xml
BAJAJELEC,Bajaj Electricals Limited,7(2),VINAYAKRAO K RAJE,Employees/Designated Employees,Equity Shares,6966,0.01,Equity Shares,1100,1111550,Sell,Equity Shares,5866,0.01,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 14:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157879_1000395_22122023023844_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,135,525116,Buy,Equity Shares,135,0,21-Dec-2023,21-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 14:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157877_1000388_22122023022845_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,135,0,Equity Shares,135,844425,Sell,Equity Shares,Nil,0,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 14:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157877_1000388_22122023022845_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Ramtilak Ananthan,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,700,2059855,Buy,Equity Shares,700,0,21-Dec-2023,21-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 14:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157877_1000388_22122023022845_WEB.xml
LTIM,LTIMindtree Limited,7(2),SARBAJIT DEB,Employees/Designated Employees,Equity Shares,32139,0.01,Equity Shares,200,1227000,Sell,Equity Shares,31939,0.01,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157874_1000345_22122023010836_WEB.xml
LTIM,LTIMindtree Limited,7(2),PANEESH RAO,Employees/Designated Employees,Equity Shares,14091,0,Equity Shares,2000,12200000,Sell,Equity Shares,12091,0,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157872_1000317_22122023124520_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL HUF,Other,Equity Shares,100,0,Equity Shares,100,14205,Sell,Equity Shares,Nil,0,13-Sep-2017,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL HUF,Other,Equity Shares,200,0,Equity Shares,200,28410,Sell,Equity Shares,Nil,0,05-Oct-2018,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL HUF,Other,Equity Shares,300,0,Equity Shares,300,46200,Sell,Equity Shares,Nil,0,05-Oct-2018,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL,Key Managerial Personnel,Equity Shares,100,0,Equity Shares,100,11878,Sell,Equity Shares,Nil,0,13-Sep-2017,22-Nov-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL,Key Managerial Personnel,Equity Shares,376,0,Equity Shares,376,44661,Sell,Equity Shares,Nil,0,26-Jul-2018,22-Nov-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL,Key Managerial Personnel,Equity Shares,2000,0.01,Equity Shares,2000,237560,Sell,Equity Shares,Nil,0,17-Sep-2021,22-Nov-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL,Key Managerial Personnel,Equity Shares,3000,0.12,Equity Shares,3000,340050,Sell,Equity Shares,Nil,0,13-Sep-2017,16-Nov-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL HUF,Other,Equity Shares,2500,0.01,Equity Shares,2500,294325,Sell,Equity Shares,Nil,0,13-Sep-2017,01-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL HUF,Other,Equity Shares,500,0,Equity Shares,500,61000,Sell,Equity Shares,Nil,0,13-Sep-2017,05-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157870_1000307_22122023122722_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),Nirmala Realinfrastructure Pvt Ltd,Promoter Group,Equity Shares,313020,0.51,Equity Shares,50000,12421332,Buy,Equity Shares,363020,0.59,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157868_1000297_22122023121655_WEB.xml
EDELWEISS,Edelweiss Financial Services Limited,7(2),RUJAN PANJWANI,Employees/Designated Employees,Equity Shares,7850000,0.83,Equity Shares,50000,4144175,Sell,Equity Shares,7800000,0.83,19-Dec-2023,19-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157866_1000293_22122023121506_WEB.xml
SHALPAINTS,Shalimar Paints Limited,7(3),HELLA INFRA MARKET PRIVATE LIMITED,-,Equity Shares,31425526,37.54,Equity Shares,50081,8991013,Buy,Equity Shares,31475607,37.6,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157864_1000288_22122023120457_WEB.xml
AVALON,Avalon Technologies Limited,7(2),Senthur K,Employees/Designated Employees,Equity Shares,5001,0,Equity Shares,1000,535000,Sell,Equity Shares,4001,0,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157863_1000286_22122023120316_WEB.xml
AVALON,Avalon Technologies Limited,7(2),Senthur K,Employees/Designated Employees,Equity Shares,4000,0,Equity Shares,4001,2200000,Sell,Equity Shares,Nil,0,22-Dec-2023,22-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 12:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157863_1000286_22122023120316_WEB.xml
BIOCON,Biocon Limited,7(2),KRISHNASAI TANNEERU,-,Equity Shares,32500,0,Equity Shares,6000,1530000,Sell,Equity Shares,26500,0,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157860_1000259_22122023111541_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,787242,1.61,Equity Shares,2721,6949140,Buy,Equity Shares,789963,1.61,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157859_1000255_22122023111533_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,789963,1.61,Equity Shares,2786,6949827,Buy,Equity Shares,792749,1.62,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157859_1000255_22122023111533_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Gautam Suri,Employees/Designated Employees,Equity Shares,2450,0,Equity Shares,1050,1050,Buy,Equity Shares,3500,0,21-Dec-2023,21-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 11:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157855_1000247_22122023110824_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Sanjay Bahadur,Employees/Designated Employees,Equity Shares,14120,0,Equity Shares,300,300,Buy,Equity Shares,14420,0,21-Dec-2023,21-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 11:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157855_1000247_22122023110824_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),EKTA JAIN,Promoter Group,Equity Shares,93495,0.15,Equity Shares,958,237326,Buy,Equity Shares,94453,0.15,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 10:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157853_1000228_22122023103012_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Ican Investments Advisors Pvt. Ltd.,Director,Equity Shares,1806460,1.24,Equity Shares,500000,48242791,Sell,Equity Shares,1306460,0.9,19-Dec-2023,20-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 08:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157851_1000225_22122023085402_WEB.xml
BHARTIARTL,Bharti Airtel Limited,7(2),BHARTI AIRTEL EMPLOYEES WELFARE TRUST,Other,Equity Shares,3385413,0.06,Equity Shares,25500,25221305,Buy,Equity Shares,3410913,0.06,19-Dec-2023,19-Dec-2023,20-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,21-Dec-2023 23:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157849_1000219_21122023111645_WEB.xml
SUBEXLTD,Subex Limited,7(3),Anagha Advisors LLP,-,Equity Shares,469543,0.08,Equity Shares,200029,7636685,Sell,Equity Shares,269514,0.05,20-Dec-2023,20-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157847_1000216_21122023104245_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? OPJ ESOP Plan 2021 A/c,Other,Equity Shares,10053890,0.41,Equity Shares,561,472079,Sell,Equity Shares,10053329,0.41,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10053329,0.41,Equity Shares,17,14302,Sell,Equity Shares,10053312,0.41,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,10089292,0.41,Equity Shares,2025,1750235,Sell,Equity Shares,10087267,0.41,15-Dec-2023,15-Dec-2023,19-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10058955,0.41,Equity Shares,1185,1016768,Sell,Equity Shares,10057770,0.41,19-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? OPJ ESOP Plan 2021 A/c,Other,Equity Shares,10087034,0.41,Equity Shares,4591,4591,Sell,Equity Shares,10082443,0.41,15-Dec-2023,15-Dec-2023,19-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10082443,0.41,Equity Shares,13104,13104,Sell,Equity Shares,10069339,0.41,15-Dec-2023,15-Dec-2023,19-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? OPJ ESOP Plan 2021 A/c,Other,Equity Shares,10069339,0.41,Equity Shares,2,1709,Sell,Equity Shares,10069337,0.41,18-Dec-2023,18-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,10069337,0.41,Equity Shares,9400,8064742,Sell,Equity Shares,10059937,0.41,19-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? OPJ ESOP Plan 2021 A/c,Other,Equity Shares,10059937,0.41,Equity Shares,982,842711,Sell,Equity Shares,10058955,0.41,19-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,10057770,0.41,Equity Shares,3880,3262984,Sell,Equity Shares,10053890,0.41,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10087267,0.41,Equity Shares,233,201392,Sell,Equity Shares,10087034,0.41,15-Dec-2023,15-Dec-2023,19-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 22:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157845_1000213_21122023103737_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),RATHIKA KARIAPPA,-,Equity Shares,61777,0.03,Equity Shares,13578,1002247,Sell,Equity Shares,48199,0.02,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,21-Dec-2023 20:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157843_1000189_21122023083638_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),RATHIKA KARIAPPA,-,Equity Shares,48199,0.02,Equity Shares,23499,1736715,Sell,Equity Shares,24700,0.01,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 20:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157843_1000189_21122023083638_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),Saranya Loka Reddy,Promoters,Equity Shares,999666,3.25,Equity Shares,10000,22983298,Sell,Equity Shares,989666,3.22,19-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157841_1000181_21122023080135_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),P Kalpana Reddy,Promoters,Equity Shares,1000000,3.25,Equity Shares,25000,57884588,Sell,Equity Shares,975000,3.17,19-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157841_1000181_21122023080135_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),Northeast Broking Services Limited,Promoter Group,Equity Shares,35000,0.11,Equity Shares,22500,52195992,Sell,Equity Shares,12500,0.04,19-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157841_1000181_21122023080135_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),Leelavathi Parvatha Reddy,Promoters,Equity Shares,948212,3.08,Equity Shares,26500,60819410,Sell,Equity Shares,921712,2.99,19-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157841_1000181_21122023080135_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Shwetal Basu,Employees/Designated Employees,Equity Shares,5064,0,Equity Shares,2504,1706802,Sell,Equity Shares,2560,0,19-Dec-2023,19-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 19:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157839_1000141_21122023071231_WEB.xml
USHAMART,Usha Martin Limited,7(2),PETERHOUSE  INVESTMENTS INDIA LIMITED,Promoter Group,Equity Shares,19586529,6.43,Equity Shares,75000,23160000,Sell,Equity Shares,19511529,6.4,20-Dec-2023,20-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 18:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157837_1000127_21122023064658_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sundeep Sikka,Director,Equity Shares,382378,0.06,Equity Shares,57378,25680098,Sell,Equity Shares,325000,0.05,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157835_1000101_21122023062725_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Samir Rachh,Employees/Designated Employees,Equity Shares,18595,0,Equity Shares,18595,8311403,Sell,Equity Shares,Nil,0,19-Dec-2023,19-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157835_1000101_21122023062725_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vivek Kishor Kulthe,Employees/Designated Employees,Equity Shares,6219,0,Equity Shares,6219,2988230,Sell,Equity Shares,Nil,0,20-Dec-2023,20-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,21-Dec-2023 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157835_1000101_21122023062725_WEB.xml
